--- Report for Dsos Mode (Tables and Columns) ---
Database,Table,Matched,File
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Service_Date,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Service_Started_At,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Service_Started_At,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Service_Date,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Service_Date,DTT-ANA-PRD/lkr.sql
lkr,LR$LQRMC1755242563835_realtime_dci_transactions_inbound_vw,transaction_service_type_id,DTT-ANA-PRD/lkr.sql
lkr,LR$LQRMC1755242563835_realtime_dci_transactions_inbound_vw,transaction_sub_service_type_id,DTT-ANA-PRD/lkr.sql
bdd,ClaimConnectClaimDeliveryFacts,RTServiceAuditID,DTT-ANA-PRD/bdd.sql
bireports,AccountRevenueDetail,SupportUserID,DTT-ANA-PRD/bireports.sql
bireports,IdleAccount,SupportUserID,DTT-ANA-PRD/bireports.sql
master,DCIClaimFLATClaimsLifeCycles,DateOfService,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCyclesArchive,DateOfService,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,First101DeliveredByWebserviceDate,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,Last101DeliveredByWebserviceDate,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,First104DownloadedByWebserviceDate,DTT-ANA-PRD/ent.sql
master,DEAAttachmentFLATAttachmentsLifeCycles,Last104DownloadedByWebserviceDate,DTT-ANA-PRD/ent.sql
master,rptCLCtClaimDETClaimStatusDetailXDaysAged,DateOfService,DTT-ANA-PRD/ent.sql
master,rptDCIClaimDETClaimsEnteredDetails,DateOfService,DTT-ANA-PRD/ent.sql
master,rptDCIClaimDETUserResolvedClaimsDetail,DateOfService,DTT-ANA-PRD/ent.sql
master,Appointments,DateOfService,DTT-ANA-PRD/ent.sql
master,ClearinghouseClaims,DateOfService,DTT-ANA-PRD/ent.sql
trxWsdm,ClientSubscriptionEvents,ServiceCode,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientSubscriptionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,RecordModifySupportUserID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionDimensions,RecordModifySupportUserID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionEventClientUsage,RecordModifySupportUserID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxWsdm.sql
trxTest,ClientSubscriptionEvents,ServiceCode,DTT-TRX-PRD/trxTest.sql
trxTest,ClientSubscriptionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,RecordModifySupportUserID,DTT-TRX-PRD/trxTest.sql
trxTest,TransactionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxTest.sql
trx,ClientSubscriptionEvents,ServiceCode,DTT-TRX-PRD/trx.sql
trx,ClientSubscriptionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,RecordModifySupportUserID,DTT-TRX-PRD/trx.sql
trx,TransactionDimensions,RecordModifySupportUserID,DTT-TRX-PRD/trx.sql
trx,TransactionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trx.sql
trxQA,ClientTransactions,RecordModifySupportUserID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxQA.sql
trxQA,ClientSubscriptionEvents,ServiceCode,DTT-TRX-PRD/trxQA.sql
trxQA,ClientSubscriptionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionDimensions,RecordModifySupportUserID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionEventClientUsage,RecordModifySupportUserID,DTT-TRX-PRD/trxQA.sql
ns,Charge_copy,serviceenddate,DTT-TRX-PRD/erpQA.sql
ns,Charge_copy,servicestartdate,DTT-TRX-PRD/erpQA.sql
ns,Customer_copy,custentity_exclude_from_inv_support,DTT-TRX-PRD/erpQA.sql
ns,Customer_copy,leadsource,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,alternatedemandsourceitem,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,demandsource,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,custbody_support_file,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,leadsource,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,custcol_ava_is_taxable_service,DTT-TRX-PRD/erpQA.sql
trxDev,ClientSubscriptionEvents,ServiceCode,DTT-TRX-PRD/trxDev.sql
trxDev,ClientSubscriptionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,RecordModifySupportUserID,DTT-TRX-PRD/trxDev.sql
trxDev,TransactionDimensions,RecordModifySupportUserID,DTT-TRX-PRD/trxDev.sql
trxDev,TransactionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxDev.sql
erp,ClientGLEntrySummary,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummaryAudit,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,VipServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,ProductGroupPackageContractServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,DBSServicesRenderedPeriod,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,VipServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,ProductGroupPackageContractServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,VipServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,ProductGroupPackageContractServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,VipServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,ProductGroupPackageContractServiceCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPAccountLookup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPAccountLookupAudit,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPItemFeatureNameLookup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPItemFeatureNameLookupAudit,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPItemLookup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPItemLookupAudit,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPItemMasterItemLookup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPMasterItemLookup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPRecordTypeLookup,CreateSupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPRecordTypeLookup,ModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPRecordTypeLookup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPRecordTypeLookupAudit,CreateSupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPRecordTypeLookupAudit,ModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPRecordTypeLookupAudit,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPSubsidiaryLookup,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
erp,ERPSubsidiaryLookupAudit,RecordModifySupportUserID,DTT-TRX-PRD/erp.sql
trxBrch,ClientSubscriptionEvents,ServiceCode,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientSubscriptionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,RecordModifySupportUserID,DTT-TRX-PRD/trxBrch.sql
trxBrch,TransactionEvents,RecordModifySupportUserID,DTT-TRX-PRD/trxBrch.sql
sch,ProcedureSchedules,RecordModifySupportUserID,DTT-TRX-PRD/sch.sql
sch,ProcedureSchedulesAudit,RecordModifySupportUserID,DTT-TRX-PRD/sch.sql
schDev,ProcedureSchedules,RecordModifySupportUserID,DTT-TRX-PRD/schDev.sql
erpDev,ClientGLEntrySummary,RecordModifySupportUserID,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,VipServiceCode,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,ProductGroupPackageContractServiceCode,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,RecordModifySupportUserID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPItemLookup,RecordModifySupportUserID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPItemMasterItemLookup,RecordModifySupportUserID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPMasterItemLookup,RecordModifySupportUserID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPRecordTypeLookup,CreateSupportUserID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPRecordTypeLookup,ModifySupportUserID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPSubsidiaryLookup,RecordModifySupportUserID,DTT-TRX-PRD/erpDev.sql
entyDev,Entities,SupportClientType,DTT-TRX-PRD/entyDev.sql
entyDev,Entities,RecordModifySupportUserID,DTT-TRX-PRD/entyDev.sql
merchant,RTServiceAudit,RTServiceAuditID,Livesql3/merchant.sql
merchant,RTServiceAudit,ServiceCode,Livesql3/merchant.sql
merchant,RTServiceAudit,ServiceType,Livesql3/merchant.sql
merchant,RTServiceAudit,SubServiceType,Livesql3/merchant.sql
pnt,PntGroup,ReturnService,Livesql3/pnt.sql
pnt,PntGroupHistory,ReturnService,Livesql3/pnt.sql
pnt,RTServiceAudit,RTServiceAuditID,Livesql3/pnt.sql
pnt,RTServiceAudit,ServiceCode,Livesql3/pnt.sql
pnt,RTServiceAudit,ServiceType,Livesql3/pnt.sql
pnt,RTServiceAudit,SubServiceType,Livesql3/pnt.sql
pnt,SAServiceAudit,SAServiceAuditID,Livesql3/pnt.sql
pnt,SAServiceAudit,ServiceCode,Livesql3/pnt.sql
pnt,SAServiceAudit,ServiceType,Livesql3/pnt.sql
pnt,ServiceDowntime,ServiceDowntimeID,Livesql3/pnt.sql
pnt,ServiceDowntime,ServiceCode,Livesql3/pnt.sql
pnt,ServiceDowntime,ServiceType,Livesql3/pnt.sql
pnt,ServiceHostConfiguration,ServiceHostConfigurationID,Livesql3/pnt.sql
pnt,ServiceHostConfiguration,ServiceCode,Livesql3/pnt.sql
pnt,ServiceHostConfiguration,ServiceType,Livesql3/pnt.sql
pnt,ServiceProperty,ServicePropertyID,Livesql3/pnt.sql
pnt,ServiceProperty,ServiceCode,Livesql3/pnt.sql
pnt,ServiceProperty,ServiceType,Livesql3/pnt.sql
pnt,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/pnt.sql
pnt,ServicePropertyAudit,ServicePropertyID,Livesql3/pnt.sql
pnt,ServicePropertyAudit,ServiceCode,Livesql3/pnt.sql
pnt,ServicePropertyAudit,ServiceType,Livesql3/pnt.sql
pnt,Statement,ServiceAuditID,Livesql3/pnt.sql
pnt,StatementFile,ServiceCode,Livesql3/pnt.sql
pnt,StatementFile,ServiceAuditID,Livesql3/pnt.sql
pnt,StatementFileAudit,ServiceCode,Livesql3/pnt.sql
pnt,StatementFileAudit,ServiceAuditID,Livesql3/pnt.sql
pnt,StatementFileNote,SupportUserID,Livesql3/pnt.sql
pnt,StatementHistory,ServiceAuditID,Livesql3/pnt.sql
pnt,StatementHistory,RTServiceAuditID,Livesql3/pnt.sql
pnt,StatementPageCount,ServiceCode,Livesql3/pnt.sql
pnt,StatementReminder,ServiceDate,Livesql3/pnt.sql
pnt,StatementReminder,ServiceTime,Livesql3/pnt.sql
dhmo,OfficeServiceClient,ServiceCode,Livesql3/dhmo.sql
common,Groups,Serviced,Livesql3/Common.sql
common,Users,ModifySupportUserID,Livesql3/Common.sql
common,GroupsUsers,ModifySupportUserID,Livesql3/Common.sql
common,UserAddress,ModifySupportUserID,Livesql3/Common.sql
common,GroupSupportUser,GroupSupportUserID,Livesql3/Common.sql
common,GroupSupportUser,SupportUserID,Livesql3/Common.sql
common,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportUser,ModifySupportUserID,Livesql3/Common.sql
common,SupportUser,LastServiceAccessTime,Livesql3/Common.sql
common,Reseller,ServiceCode,Livesql3/Common.sql
common,CommissionStatement,SupportUserID,Livesql3/Common.sql
common,ProductGroupPackage,SupportUserID,Livesql3/Common.sql
common,ProductGroupPackage,ServiceCode,Livesql3/Common.sql
common,StatementItem,ServiceCode,Livesql3/Common.sql
common,AlertSAServiceAudit,AlertSAServiceAuditID,Livesql3/Common.sql
common,AlertSAServiceAudit,ServiceCode,Livesql3/Common.sql
common,AlertSAServiceAudit,ServiceType,Livesql3/Common.sql
common,BenefitSearchUpgrade_Aetna06062024,ServiceCode,Livesql3/Common.sql
common,ClientRevenueDetail,SupportUserID,Livesql3/Common.sql
common,ClientRevenueDetail,SAServiceAuditID,Livesql3/Common.sql
common,ContactUs,Services,Livesql3/Common.sql
common,ContactUsNote,SupportUserID,Livesql3/Common.sql
common,DebugAlert,ServiceCode,Livesql3/Common.sql
common,DebugAlert,ServiceType,Livesql3/Common.sql
common,DmdFileUploadImage,ReviewSupportUserId,Livesql3/Common.sql
common,DmdFileUploadImage,ServiceAuditID,Livesql3/Common.sql
common,DmdFileUploadImageAudit,ReviewSupportUserId,Livesql3/Common.sql
common,DmdPmsGroup,ServiceCode,Livesql3/Common.sql
common,Entity,ServiceCode,Livesql3/Common.sql
common,Entity,PrimarySupportUserID,Livesql3/Common.sql
common,Entity,SupportUserID,Livesql3/Common.sql
common,EntityAudit,ServiceCode,Livesql3/Common.sql
common,EntityAudit,PrimarySupportUserID,Livesql3/Common.sql
common,EntityAudit,SupportUserID,Livesql3/Common.sql
common,EntityDescriptor,InitialServiceStatus,Livesql3/Common.sql
common,EntityDescriptor,FinalServiceStatus,Livesql3/Common.sql
common,EntityGroup,SupportUserID,Livesql3/Common.sql
common,EntityGroupAudit,SupportUserID,Livesql3/Common.sql
common,ERARegistration,SupportUserID,Livesql3/Common.sql
common,ERARegistrationAudit,SupportUserID,Livesql3/Common.sql
common,ERARoutingSummary,CreateSupportUserID,Livesql3/Common.sql
common,ERARoutingSummary,RefreshSupportUserID,Livesql3/Common.sql
common,GroupCommission,SupportUserID,Livesql3/Common.sql
common,GroupMerchant,SupportUserID,Livesql3/Common.sql
common,GroupPayer,ModifySupportUserID,Livesql3/Common.sql
common,GroupPayerAudit,ModifySupportUserID,Livesql3/Common.sql
common,Groups_Test,Serviced,Livesql3/Common.sql
common,GroupsAudit,Serviced,Livesql3/Common.sql
common,GroupsUsersAudit,ModifySupportUserID,Livesql3/Common.sql
common,GroupUserSecurity,SupportUserID,Livesql3/Common.sql
common,GroupUserSecurityAudit,SupportUserID,Livesql3/Common.sql
common,MerchantApplication,SupportUserID,Livesql3/Common.sql
common,MerchantMigration,SupportUserID,Livesql3/Common.sql
common,MerchantMigrationLink,InMerchantMigrationServiceAuditID,Livesql3/Common.sql
common,MerchantMigrationLink,OutMerchantMigrationServiceAuditID,Livesql3/Common.sql
common,MerchantMigrationSchedule,SupportUserID,Livesql3/Common.sql
common,MerchantMigrationServiceAudit,MerchantMigrationServiceAuditID,Livesql3/Common.sql
common,MerchantServiceAudit_Arc,MerchantServiceAuditID,Livesql3/Common.sql
common,MerchantServiceAudit_Arc,ServiceCode,Livesql3/Common.sql
common,MerchantServiceAudit_Arc,ServiceType,Livesql3/Common.sql
common,MessagePortalConversationAudit,SupportUserId,Livesql3/Common.sql
common,MessagePortalConversationModelAudit,CreateSupportUserID,Livesql3/Common.sql
common,MessagePortalConversationModelAudit,SupportUserParticipants,Livesql3/Common.sql
common,MessagePortalMessage,CreateSupportUserID,Livesql3/Common.sql
common,MessagePortalParticipants,SupportUserId,Livesql3/Common.sql
common,NotificationMessage,CreateSupportUserID,Livesql3/Common.sql
common,NppesDocumentMeta,CreateSupportUserID,Livesql3/Common.sql
common,Packages_added,PackageSupportUserName,Livesql3/Common.sql
common,Packages_deleted,PackageSupportUserName,Livesql3/Common.sql
common,PartnerSecurity,ServiceCode,Livesql3/Common.sql
common,PartnerSecurityAccess,ServiceCode,Livesql3/Common.sql
common,PartnerSecurityTokenConfig,ServiceCode,Livesql3/Common.sql
common,PartnerSecurityTokenConfig,SupportUserID,Livesql3/Common.sql
common,Payer,PaperSubmissionSupported,Livesql3/Common.sql
common,Payer,ModifySupportUserID,Livesql3/Common.sql
common,PayerAddress,ConfirmedSupportUserID,Livesql3/Common.sql
common,PayerAddressAudit,ConfirmedSupportUserID,Livesql3/Common.sql
common,PayerAudit,ModifySupportUserID,Livesql3/Common.sql
common,PayerDocType,ServiceCode,Livesql3/Common.sql
common,PayerDocType,ServiceStatus,Livesql3/Common.sql
common,PayerEnrollment,ServiceCode,Livesql3/Common.sql
common,PayerMatchGroup,SupportUserId,Livesql3/Common.sql
common,PayerMatchGroupAudit,SupportUserId,Livesql3/Common.sql
common,PayerMatchStandardAddress,SupportUserID,Livesql3/Common.sql
common,PayerMatchStandardAddressAudit,SupportUserID,Livesql3/Common.sql
common,PayerMemberEnrollment,SAServiceAuditID,Livesql3/Common.sql
common,Pms,ServiceCode,Livesql3/Common.sql
common,PmsGroup,VersionSupported,Livesql3/Common.sql
common,pmsgroup_test,VersionSupported,Livesql3/Common.sql
common,PmsGroupAudit,VersionSupported,Livesql3/Common.sql
common,PricingPolicy,Service,Livesql3/Common.sql
common,ProductGroupPackage10062024_DB2225,SupportUserID,Livesql3/Common.sql
common,ProductGroupPackage10062024_DB2225,ServiceCode,Livesql3/Common.sql
common,ProductPackageSetOverride,SupportUserID,Livesql3/Common.sql
common,ProductPartnerPackage,ServiceCode,Livesql3/Common.sql
common,ProviderDirectory,ModifySupportUserID,Livesql3/Common.sql
common,ProviderDirectoryAppsetNoteAlert,ReadSupportUserID,Livesql3/Common.sql
common,ProviderDirectoryHistory,ModifySupportUserID,Livesql3/Common.sql
common,providerdirectoryold,ModifySupportUserID,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument,SupportUserID,Livesql3/Common.sql
common,ProviderDirectoryPayerNoteHistory,SupportUserID,Livesql3/Common.sql
common,ProviderPayerEnrollment,SupportUserID,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,SupportUserID,Livesql3/Common.sql
common,RecurringBills,Services,Livesql3/Common.sql
common,ReleaseGroup,CreateSupportUserID,Livesql3/Common.sql
common,ReleaseGroup,ModifySupportUserID,Livesql3/Common.sql
common,ReleaseGroupAudit,CreateSupportUserID,Livesql3/Common.sql
common,ReleaseGroupAudit,ModifySupportUserID,Livesql3/Common.sql
common,ReleaseGroupType,CreateSupportUserID,Livesql3/Common.sql
common,ReleaseGroupTypeAudit,CreateSupportUserID,Livesql3/Common.sql
common,ResellerAudit,ServiceCode,Livesql3/Common.sql
common,Roles,Service,Livesql3/Common.sql
common,RTServiceAudit,RTServiceAuditID,Livesql3/Common.sql
common,RTServiceAudit,ServiceCode,Livesql3/Common.sql
common,RTServiceAudit,ServiceType,Livesql3/Common.sql
common,SalesLeadNote,SupportUserID,Livesql3/Common.sql
common,SalesUserAccessAssignment,SupportUserID,Livesql3/Common.sql
common,ScheduledEvent,SupportUserID,Livesql3/Common.sql
common,ScheduledEvent,UpdateSupportUserID,Livesql3/Common.sql
common,ServiceClient,ServiceClientID,Livesql3/Common.sql
common,ServiceClient,ServiceCode,Livesql3/Common.sql
common,ServiceClientAccess,ServiceClientAccessID,Livesql3/Common.sql
common,ServiceClientAccess,ServiceClientID,Livesql3/Common.sql
common,ServiceClientAccess,ServiceType,Livesql3/Common.sql
common,ServiceClientAccess,ServiceCode,Livesql3/Common.sql
