--- Report for Dentists Mode (Tables Only) ---
Database,Table,Matched,File
common,[dbo].[ProviderDirectoryCompare](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryHistory](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryLocation](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryLocationCompare](,Provider,Livesql3/Common.sql
common,[dbo].[providerdirectoryold](,provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayer](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerDocument](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerHistory](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerLocationPlan](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerNote](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerNoteHistory](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerPlan](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerStatus](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerStatusDetail](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerStatusReason](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerTag](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPayerTagLookup](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderDirectoryPlanConfig](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderPayerCredential](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderPayerEnrollment](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderPayerEnrollmentAudit](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderRule](,Provider,Livesql3/Common.sql
common,[dbo].[ProviderRuleAudit](,Provider,Livesql3/Common.sql
dci,[dbo].[arc_Claim_ClaimProviderID_List](,Provider,Livesql3/dci.sql
dci,[dbo].[arc_Claim_ProviderCredentialID_List](,Provider,Livesql3/dci.sql
dci,[dbo].[arc_ProviderCredentialAuditID_Archive_List](,Provider,Livesql3/dci.sql
dci,[dbo].[ClaimItemProvider](,Provider,Livesql3/dci.sql
dci,[dbo].[ClaimItemProviderCredential](,Provider,Livesql3/dci.sql
dci,[dbo].[ClaimProvider](,Provider,Livesql3/dci.sql
dci,[dbo].[ClaimProviderAddress](,Provider,Livesql3/dci.sql
dci,[dbo].[ERAProviderAdjustmentCode](,Provider,Livesql3/dci.sql
dci,[dbo].[ProviderCredential](,Provider,Livesql3/dci.sql
dci,[dbo].[ProviderCredentialAudit](,Provider,Livesql3/dci.sql
dci,[dbo].[ProviderHold](,Provider,Livesql3/dci.sql
dci,[dbo].[ProviderRegistration](,Provider,Livesql3/dci.sql
cred,[dbo].[ProviderProfileQuestion](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderProfileAnswerView],Provider,Livesql3/cred.sql
cred,[dbo].[ProviderForm](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderStateForm](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderFormAnswer](,Provider,Livesql3/cred.sql
cred,[dbo].[ApplicationSetProviderFormLocationView],Provider,Livesql3/cred.sql
cred,[dbo].[ProviderProfileQuestionView],Provider,Livesql3/cred.sql
cred,[dbo].[ProviderProfileLocationView],Provider,Livesql3/cred.sql
cred,[dbo].[ProviderApplicationStatus](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderApplicationStatusLocation](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderApplicationStatusPlan](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderDetail](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderDocument](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderDocumentMeta](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderFormAnswerMigrationAudit](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderFormDocument](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderFormDocumentMeta](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderFormHistory](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderFormNote](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderFormStatus](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderGroupDetail](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderProfileSection](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderProfileSummary](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderSiteDetail](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderStateFormAnswer](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderStateFormHistory](,Provider,Livesql3/cred.sql
cred,[dbo].[ProviderStateFormNote](,Provider,Livesql3/cred.sql
chs,[dbo].[ProviderPartnerMap](,Provider,Livesql3/chs.sql
reports,[dbo].[enrollmentpayerprovider](,provider,Livesql3/reportst.sql
reports,[dbo].[PayerProviderTrans](,Provider,Livesql3/reportst.sql
reports,[dbo].[ProviderMatching](,Provider,Livesql3/reportst.sql
reports,[dbo].[ProviderPayerTrans](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_ADPProviderAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_ADPProviderCredentialAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_BNDProviderAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_BNDProviderCredentialAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_GEDCProviderAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_GEDCProviderCredentialAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_LuminaProviderAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[rpt_LuminaProviderCredentialAudit](,Provider,Livesql3/reportst.sql
reports,[dbo].[Test_PayerProviderTrans](,Provider,Livesql3/reportst.sql
ptp,[dbo].[ProviderPayment](,Provider,Livesql3/ptp.sql
ddir,[dbo].[Dentist](,Dentist,Livesql3/ddir.sql
