Database,Schema,Table,Matched,File
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,Pms,GroupPracticePMS,Livesql3/Common.sql
common,dbo,PmsAudit,GroupPracticePMS,Livesql3/Common.sql
common,dbo,ProviderDirectory,MalpracticeCarrier,Livesql3/Common.sql
common,dbo,ProviderDirectory,MalpracticePolicy,Livesql3/Common.sql
common,dbo,ProviderDirectory,MalpracticeEffectiveDate,Livesql3/Common.sql
common,dbo,ProviderDirectory,MalpracticeExpiryDate,Livesql3/Common.sql
common,dbo,ProviderDirectory,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,dbo,ProviderDirectory,MalpracticeAggregateLimit,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,MalpracticeCarrier,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,MalpracticePolicy,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,MalpracticeEffectiveDate,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,MalpracticeExpiryDate,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,MalpracticeAggregateLimit,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,MalpracticeCarrier,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,MalpracticePolicy,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,MalpracticeEffectiveDate,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,MalpracticeExpiryDate,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,MalpracticeAggregateLimit,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocation,ProviderDirectoryLocationID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocation,StandardOfficeHours,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocation,LocationID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,ProviderDirectoryLocationCompareID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,LocationID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,ProviderDirectoryLocationID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,PracticeName,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,StandardOfficeHours,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,LocationRank,Livesql3/Common.sql
common,dbo,providerdirectoryold,MalpracticeCarrier,Livesql3/Common.sql
common,dbo,providerdirectoryold,MalpracticePolicy,Livesql3/Common.sql
common,dbo,providerdirectoryold,MalpracticeEffectiveDate,Livesql3/Common.sql
common,dbo,providerdirectoryold,MalpracticeExpiryDate,Livesql3/Common.sql
common,dbo,providerdirectoryold,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,dbo,providerdirectoryold,MalpracticeAggregateLimit,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayer,MalpracticeActive,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerHistory,MalpracticeActive,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerLocationPlan,LocationPlanID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerLocationPlan,ProviderDirectoryLocationID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollment,LocationNumber,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollmentAudit,LocationNumber,Livesql3/Common.sql
common,dbo,SupportDataSourceResponse,Location,Livesql3/Common.sql
dci,dbo,OfficeResponse,OfficeResponseID,Livesql3/dci.sql
dci,dbo,arc_OfficeResponse_Archive_List,OfficeResponseID,Livesql3/dci.sql
dci,dbo,arc_OfficeResponse_OfficeResponseID_Delete_List,OfficeResponseID,Livesql3/dci.sql
dci,dbo,OfficeResponseAudit,OfficeResponseAuditID,Livesql3/dci.sql
dci,dbo,OfficeResponseAudit,OfficeResponseID,Livesql3/dci.sql
dci,dbo,reports,PracticeConnect,Livesql3/dci.sql
dci,dbo,reports,PracticeWorksZPW,Livesql3/dci.sql
cred,dbo,LocationQuestion,LocationQuestionID,Livesql3/cred.sql
cred,dbo,LocationQuestion,LocationQuestionSortOrder,Livesql3/cred.sql
cred,dbo,GroupLocation,GroupLocationID,Livesql3/cred.sql
cred,dbo,GroupLocationAnswer,GroupLocationAnswerId,Livesql3/cred.sql
cred,dbo,GroupLocationAnswer,GroupLocationID,Livesql3/cred.sql
cred,dbo,ApplicationSetLocation,ApplicationSetLocationID,Livesql3/cred.sql
cred,dbo,ApplicationSetLocation,LocationName,Livesql3/cred.sql
cred,dbo,ApplicationSetLocation,GroupLocationID,Livesql3/cred.sql
cred,dbo,HawaiiDentalLicenseLookup,LicenseOfficeNumber,Livesql3/cred.sql
cred,dbo,HawaiiDentalLicenseLookup,EmployerLicenseOfficeNumber,Livesql3/cred.sql
cred,dbo,NPDBServiceAudit,ResponseLocation,Livesql3/cred.sql
cred,dbo,PayerConfig,PlanAtLocation,Livesql3/cred.sql
cred,dbo,PayerDataChangeDetail,Location,Livesql3/cred.sql
cred,dbo,PayerDataCompareConfig,Location,Livesql3/cred.sql
cred,dbo,PayerDataTagMapping,LocationNumber,Livesql3/cred.sql
cred,dbo,PrimaryDataSourceResponse,Location,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatusLocation,ApplicationStatusLocationID,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatusLocation,LocationName,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatusLocation,LocationSourceID,Livesql3/cred.sql
cred,dbo,ProviderApplicationStatusLocation,LocationSource,Livesql3/cred.sql
cred,dbo,ProviderGroupDetail,GroupPracticeId,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,OfficeId,Livesql3/cred.sql
cred,dbo,ProviderSiteDetail,OfficeLanguages,Livesql3/cred.sql
cred,dbo,UserLocation,UserLocationID,Livesql3/cred.sql
cred,dbo,UserLocation,LocationID,Livesql3/cred.sql
chs,dbo,ClaimPaymentRegistration,PracticeName,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,PracticeAddr1,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,PracticeAddr2,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,PracticeCity,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,PracticeState,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,PracticeZip,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistration,PracticePhone,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,PracticeName,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,PracticeAddr1,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,PracticeAddr2,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,PracticeCity,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,PracticeState,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,PracticeZip,Livesql3/chs.sql
chs,dbo,ClaimPaymentRegistrationHistory,PracticePhone,Livesql3/chs.sql
chs,dbo,MetaClaimStatus,MetaOfficeResponseID,Livesql3/chs.sql
chs,dbo,MetaOfficeResponse,MetaOfficeResponseID,Livesql3/chs.sql
chs,dbo,MetaOfficeResponseFile,MetaOfficeResponseFileID,Livesql3/chs.sql
chs,dbo,MetaOfficeResponseFile,MetaOfficeResponseID,Livesql3/chs.sql
chs,dbo,OfficeResponsePreAuth,OfficeResponsePreAuthID,Livesql3/chs.sql
chs,dbo,OfficeResponsePreAuth,MetaOfficeResponseID,Livesql3/chs.sql
reports,dbo,All$,Practice Name,Livesql3/reportst.sql
reports,dbo,bkwrpt,officename,Livesql3/reportst.sql
reports,dbo,bkwtest,officename,Livesql3/reportst.sql
reports,dbo,CSRequest_Practice,Practice Name,Livesql3/reportst.sql
reports,dbo,DASplay,Practice,Livesql3/reportst.sql
reports,dbo,dhmo,Practice Name,Livesql3/reportst.sql
reports,dbo,dhmo,Aetna Office ID,Livesql3/reportst.sql
reports,dbo,dhmo_add_groups,Practice Name,Livesql3/reportst.sql
reports,dbo,dhmo_add_groups,Aetna Office ID,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeNumber,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeName,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeAddress1,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeCity,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeState,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeZip,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeCounty,Livesql3/reportst.sql
reports,dbo,LibertyMatchBO,OfficeContactPhone,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeNumber,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeName,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeAddress1,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeCity,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeState,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeZip,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeCounty,Livesql3/reportst.sql
reports,dbo,Matching_Liberty,OfficeContactPhone,Livesql3/reportst.sql
reports,dbo,NeaPre2012,PracticeName,Livesql3/reportst.sql
reports,dbo,PayConnectLocationNumber,Office Name,Livesql3/reportst.sql
reports,dbo,PayConnectLocationNumber,Location Number,Livesql3/reportst.sql
reports,dbo,rpt_NEA_Commission,PracticeName,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,MultilocationEntityID,Livesql3/reportst.sql
reports,dbo,temp_DSO_Claims,MultilocationEntityName,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,MultilocationEntityID,Livesql3/reportst.sql
reports,dbo,temp_DSO_Cred,MultilocationEntityName,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,MultilocationEntityID,Livesql3/reportst.sql
reports,dbo,temp_DSO_ERA,MultilocationEntityName,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,MultilocationEntityID,Livesql3/reportst.sql
reports,dbo,temp_DSO_PatStmt,MultilocationEntityName,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,MultilocationEntityID,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTClaims,MultilocationEntityName,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTCount,MultilocationEntityID,Livesql3/reportst.sql
reports,dbo,temp_DSO_RTCount,MultilocationEntityName,Livesql3/reportst.sql
reports,dbo,temp_DSO_Subscription_ClientSubscriptionEvents,MultilocationEntityID,Livesql3/reportst.sql
reports,dbo,temp_DSO_Subscription_ClientSubscriptionEvents,MultilocationEntityName,Livesql3/reportst.sql
reports,dbo,tmpOrtho,Practice Name,Livesql3/reportst.sql
reports,dbo,tmpTDO,Practice Name,Livesql3/reportst.sql
reports,dbo,UCCI,Office Name,Livesql3/reportst.sql
reports,dbo,UCCI,Group Practice,Livesql3/reportst.sql
reports,dbo,VendorDashAggr,officecnt,Livesql3/reportst.sql
reports,tmort,bndofficemcna,officename,Livesql3/reportst.sql
reports,tmort,dfcProvs,Location,Livesql3/reportst.sql
reports,tmort,tmpEaglesLanding,Office,Livesql3/reportst.sql
reports,tmort,tmpEaglesLanding,Office Name,Livesql3/reportst.sql
reports,tmort,tmpeagleslandingitems,Office,Livesql3/reportst.sql
reports,tmort,tmpeagleslandingitems,Office Name,Livesql3/reportst.sql
dxcps,dbo,Vital_T,Location_Number_CH,Livesql3/dxcps.sql
ddir,dbo,Practice,UsePracticePhone,Livesql3/ddir.sql
ddir,dbo,PracticeAssociationAudit,PracticeAssociationAudit,Livesql3/ddir.sql
ddir,dbo,PracticeAudit,PracticeAudit,Livesql3/ddir.sql
ddir,dbo,PracticeAudit,UsePracticePhone,Livesql3/ddir.sql
ddir,dbo,PracticeHoursAudit,PracticeHoursAuditID,Livesql3/ddir.sql
ddir,dbo,PracticeLanguageAudit,PracticeLanguageAuditID,Livesql3/ddir.sql
ddir,dbo,PracticeOffer,PracticeOfferID,Livesql3/ddir.sql
ddir,dbo,PracticeOfferAudit,PracticeOfferID,Livesql3/ddir.sql
ddir,dbo,PracticeOfferOld,PracticeOfferID,Livesql3/ddir.sql
ddir,dbo,PracticeProfile,PublishPracticeHours,Livesql3/ddir.sql
ddir,dbo,PracticeProfileAudit,PracticeProfileAuditID,Livesql3/ddir.sql
ddir,dbo,PracticeProfileAudit,PublishPracticeHours,Livesql3/ddir.sql
ddir,dbo,PracticeServiceAudit,PracticeServiceAuditID,Livesql3/ddir.sql
