Database,Table,Matched,File
ns,Subscription_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,transferlocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,allocationalert,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,fxvsoeallocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,inventorylocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,inventoryreportinglocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,isallocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,isfreezefirmallocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,location,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,orderallocationstrategy,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,targetlocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,vsoeallocation,DTT-TRX-PRD/erpQA.sql
ns,Vendor_copy,manufacturinglocations,DTT-TRX-PRD/erpQA.sql
ns,ZABSubscription_copy,custrecordzab_s_location,DTT-TRX-PRD/erpQA.sql
ns,ZABSubscriptionItem_copy,custrecordzab_si_location,DTT-TRX-PRD/erpQA.sql
trxDev,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxDev.sql
trxBrch,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxBrch.sql
pnt,StatementReminder,Location,Livesql3/pnt.sql
dhmo,Aetna_xml_Data,OfficeTIN,Livesql3/dhmo.sql
dhmo,Aetna_xml_Data,OfficeNumber,Livesql3/dhmo.sql
dhmo,Capitation,SuperOfficeID,Livesql3/dhmo.sql
dhmo,CapXRef,OfficeCode,Livesql3/dhmo.sql
dhmo,CapXRef,SuperOfficeID,Livesql3/dhmo.sql
dhmo,Member,OfficeCode,Livesql3/dhmo.sql
dhmo,OfficeServiceClient,OfficeCode,Livesql3/dhmo.sql
dhmo,PayerGroup,OfficeCode,Livesql3/dhmo.sql
dhmo,PayerGroupAudit,OfficeCode,Livesql3/dhmo.sql
dhmo,PayerGroupPlan,OfficeCode,Livesql3/dhmo.sql
dhmo,Plan,OfficeCopay,Livesql3/dhmo.sql
dhmo,PlanItem,OfficeVisitAmt,Livesql3/dhmo.sql
common,ChatConversation,Location,Livesql3/Common.sql
common,ContactUs,LocationCount,Livesql3/Common.sql
common,DenticalLocationInfo,DenticalLocationInfoID,Livesql3/Common.sql
common,DenticalLocationInfo,IncomingLocationId,Livesql3/Common.sql
common,DenticalLocationInfo,EnrollmentLocationId,Livesql3/Common.sql
common,DownloadConfig,Location,Livesql3/Common.sql
common,DownloadConfig_old,Location,Livesql3/Common.sql
common,FrontOfficeBilling,FrontOfficeBillingID,Livesql3/Common.sql
common,HawaiiDentalLicenseLookup,LicenseOfficeNumber,Livesql3/Common.sql
common,HawaiiDentalLicenseLookup,EmployerLicenseOfficeNumber,Livesql3/Common.sql
common,NppesDataSourceResponse,Location,Livesql3/Common.sql
common,ProviderDirectoryLocation,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderDirectoryLocation,StandardOfficeHours,Livesql3/Common.sql
common,ProviderDirectoryLocation,LocationID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderDirectoryLocationCompareID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,LocationID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,StandardOfficeHours,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,LocationRank,Livesql3/Common.sql
common,ProviderDirectoryPayerLocationPlan,LocationPlanID,Livesql3/Common.sql
common,ProviderDirectoryPayerLocationPlan,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderPayerEnrollment,LocationNumber,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,LocationNumber,Livesql3/Common.sql
common,SupportDataSourceResponse,Location,Livesql3/Common.sql
dci,OfficeResponse,OfficeResponseID,Livesql3/dci.sql
dci,arc_OfficeResponse_Archive_List,OfficeResponseID,Livesql3/dci.sql
dci,arc_OfficeResponse_OfficeResponseID_Delete_List,OfficeResponseID,Livesql3/dci.sql
dci,OfficeResponseAudit,OfficeResponseAuditID,Livesql3/dci.sql
dci,OfficeResponseAudit,OfficeResponseID,Livesql3/dci.sql
cred,LocationQuestion,LocationQuestionID,Livesql3/cred.sql
cred,LocationQuestion,LocationQuestionSortOrder,Livesql3/cred.sql
cred,GroupLocation,GroupLocationID,Livesql3/cred.sql
cred,GroupLocationAnswer,GroupLocationAnswerId,Livesql3/cred.sql
cred,GroupLocationAnswer,GroupLocationID,Livesql3/cred.sql
cred,ApplicationSetLocation,ApplicationSetLocationID,Livesql3/cred.sql
cred,ApplicationSetLocation,LocationName,Livesql3/cred.sql
cred,ApplicationSetLocation,GroupLocationID,Livesql3/cred.sql
cred,HawaiiDentalLicenseLookup,LicenseOfficeNumber,Livesql3/cred.sql
cred,HawaiiDentalLicenseLookup,EmployerLicenseOfficeNumber,Livesql3/cred.sql
cred,NPDBServiceAudit,ResponseLocation,Livesql3/cred.sql
cred,PayerConfig,PlanAtLocation,Livesql3/cred.sql
cred,PayerDataChangeDetail,Location,Livesql3/cred.sql
cred,PayerDataCompareConfig,Location,Livesql3/cred.sql
cred,PayerDataTagMapping,LocationNumber,Livesql3/cred.sql
cred,PrimaryDataSourceResponse,Location,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,ApplicationStatusLocationID,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,LocationName,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,LocationSourceID,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,LocationSource,Livesql3/cred.sql
cred,ProviderSiteDetail,OfficeId,Livesql3/cred.sql
cred,ProviderSiteDetail,OfficeLanguages,Livesql3/cred.sql
cred,UserLocation,UserLocationID,Livesql3/cred.sql
cred,UserLocation,LocationID,Livesql3/cred.sql
chs,MetaClaimStatus,MetaOfficeResponseID,Livesql3/chs.sql
chs,MetaOfficeResponse,MetaOfficeResponseID,Livesql3/chs.sql
chs,MetaOfficeResponseFile,MetaOfficeResponseFileID,Livesql3/chs.sql
chs,MetaOfficeResponseFile,MetaOfficeResponseID,Livesql3/chs.sql
chs,OfficeResponsePreAuth,OfficeResponsePreAuthID,Livesql3/chs.sql
chs,OfficeResponsePreAuth,MetaOfficeResponseID,Livesql3/chs.sql
reports,bkwrpt,officename,Livesql3/reportst.sql
reports,bkwtest,officename,Livesql3/reportst.sql
reports,dhmo,Aetna Office ID,Livesql3/reportst.sql
reports,dhmo_add_groups,Aetna Office ID,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeNumber,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeName,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeAddress1,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeCity,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeState,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeZip,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeCounty,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeContactPhone,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeNumber,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeName,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeAddress1,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeCity,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeState,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeZip,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeCounty,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeContactPhone,Livesql3/reportst.sql
reports,PayConnectLocationNumber,Office Name,Livesql3/reportst.sql
reports,PayConnectLocationNumber,Location Number,Livesql3/reportst.sql
reports,temp_DSO_Claims,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_Claims,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_Cred,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_Cred,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_ERA,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_ERA,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_RTCount,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_RTCount,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,MultilocationEntityName,Livesql3/reportst.sql
reports,UCCI,Office Name,Livesql3/reportst.sql
reports,VendorDashAggr,officecnt,Livesql3/reportst.sql
reports,bndofficemcna,officename,Livesql3/reportst.sql
reports,dfcProvs,Location,Livesql3/reportst.sql
reports,tmpEaglesLanding,Office,Livesql3/reportst.sql
reports,tmpEaglesLanding,Office Name,Livesql3/reportst.sql
reports,tmpeagleslandingitems,Office,Livesql3/reportst.sql
reports,tmpeagleslandingitems,Office Name,Livesql3/reportst.sql
dxcps,Vital_T,Location_Number_CH,Livesql3/dxcps.sql
