Database,Table,Matched,File
master,rptDCIClaimDETUserResolvedClaimsDetail,MultilocationID,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,PayerApprovedLocationID,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,MaxAllowedAddLocations,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetDETApprovedAppsPayerApprovedLocations,LocationType,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,ProviderProfileLocationAnswerID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,PrimaryLocation,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,DisplayLocationsAnswerContent,DTT-ANA-PRD/ent.sql
master,Appointments,BillingProviderLocationName,DTT-ANA-PRD/ent.sql
trxWsdm,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxWsdm.sql
trxTest,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxTest.sql
trx,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trx.sql
trx,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trx.sql
trxQA,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxQA.sql
trxQA,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxQA.sql
trxQA,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxQA.sql
ns,Charge_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Customer_copy,defaultallocationstrategy,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,preferredlocation,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,revenueallocationgroup,DTT-TRX-PRD/erpQA.sql
ns,SalesInvoiced_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Subscription_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,location,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,transferlocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,allocationalert,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,fxvsoeallocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,inventorylocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,inventoryreportinglocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,isallocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,isfreezefirmallocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,location,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,orderallocationstrategy,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,targetlocation,DTT-TRX-PRD/erpQA.sql
ns,TransactionLine_copy,vsoeallocation,DTT-TRX-PRD/erpQA.sql
ns,Vendor_copy,manufacturinglocations,DTT-TRX-PRD/erpQA.sql
ns,ZABSubscription_copy,custrecordzab_s_location,DTT-TRX-PRD/erpQA.sql
ns,ZABSubscriptionItem_copy,custrecordzab_si_location,DTT-TRX-PRD/erpQA.sql
trxDev,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxDev.sql
trxBrch,ClientSubscriptionEvents,MultilocationEntityID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientSubscriptionEvents,MultilocationEntityName,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,MultilocationEntityID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,MultilocationEntityName,DTT-TRX-PRD/trxBrch.sql
pnt,Statement,StatementPracticeID,Livesql3/pnt.sql
pnt,StatementPractice,StatementPracticeID,Livesql3/pnt.sql
pnt,StatementPractice,PracticeAccount,Livesql3/pnt.sql
pnt,StatementReminder,Location,Livesql3/pnt.sql
dhmo,Aetna_xml_Data,OfficeTIN,Livesql3/dhmo.sql
dhmo,Aetna_xml_Data,OfficeNumber,Livesql3/dhmo.sql
dhmo,Capitation,SuperOfficeID,Livesql3/dhmo.sql
dhmo,CapXRef,OfficeCode,Livesql3/dhmo.sql
dhmo,CapXRef,SuperOfficeID,Livesql3/dhmo.sql
dhmo,Member,OfficeCode,Livesql3/dhmo.sql
dhmo,OfficeServiceClient,OfficeCode,Livesql3/dhmo.sql
dhmo,PayerGroup,OfficeCode,Livesql3/dhmo.sql
dhmo,PayerGroupAudit,OfficeCode,Livesql3/dhmo.sql
dhmo,PayerGroupPlan,OfficeCode,Livesql3/dhmo.sql
dhmo,Plan,OfficeCopay,Livesql3/dhmo.sql
dhmo,PlanItem,OfficeVisitAmt,Livesql3/dhmo.sql
common,ChatConversation,Location,Livesql3/Common.sql
common,ContactUs,LocationCount,Livesql3/Common.sql
common,DenticalLocationInfo,DenticalLocationInfoID,Livesql3/Common.sql
common,DenticalLocationInfo,IncomingLocationId,Livesql3/Common.sql
common,DenticalLocationInfo,EnrollmentLocationId,Livesql3/Common.sql
common,DownloadConfig,Location,Livesql3/Common.sql
common,DownloadConfig_old,Location,Livesql3/Common.sql
common,FrontOfficeBilling,FrontOfficeBillingID,Livesql3/Common.sql
common,HawaiiDentalLicenseLookup,LicenseOfficeNumber,Livesql3/Common.sql
common,HawaiiDentalLicenseLookup,EmployerLicenseOfficeNumber,Livesql3/Common.sql
common,MessagePortalConversation,PracticeParticipantsCount,Livesql3/Common.sql
common,MessagePortalConversation,PracticeMessageCount,Livesql3/Common.sql
common,NppesDataSourceResponse,Location,Livesql3/Common.sql
common,NppesLookup,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup_old,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup_old1,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old1,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,Pms,GroupPracticePMS,Livesql3/Common.sql
common,PmsAudit,GroupPracticePMS,Livesql3/Common.sql
common,ProviderDirectory,MalpracticeCarrier,Livesql3/Common.sql
common,ProviderDirectory,MalpracticePolicy,Livesql3/Common.sql
common,ProviderDirectory,MalpracticeEffectiveDate,Livesql3/Common.sql
common,ProviderDirectory,MalpracticeExpiryDate,Livesql3/Common.sql
common,ProviderDirectory,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,ProviderDirectory,MalpracticeAggregateLimit,Livesql3/Common.sql
common,ProviderDirectoryCompare,MalpracticeCarrier,Livesql3/Common.sql
common,ProviderDirectoryCompare,MalpracticePolicy,Livesql3/Common.sql
common,ProviderDirectoryCompare,MalpracticeEffectiveDate,Livesql3/Common.sql
common,ProviderDirectoryCompare,MalpracticeExpiryDate,Livesql3/Common.sql
common,ProviderDirectoryCompare,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,ProviderDirectoryCompare,MalpracticeAggregateLimit,Livesql3/Common.sql
common,ProviderDirectoryHistory,MalpracticeCarrier,Livesql3/Common.sql
common,ProviderDirectoryHistory,MalpracticePolicy,Livesql3/Common.sql
common,ProviderDirectoryHistory,MalpracticeEffectiveDate,Livesql3/Common.sql
common,ProviderDirectoryHistory,MalpracticeExpiryDate,Livesql3/Common.sql
common,ProviderDirectoryHistory,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,ProviderDirectoryHistory,MalpracticeAggregateLimit,Livesql3/Common.sql
common,ProviderDirectoryLocation,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderDirectoryLocation,StandardOfficeHours,Livesql3/Common.sql
common,ProviderDirectoryLocation,LocationID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderDirectoryLocationCompareID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,LocationID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,PracticeName,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,StandardOfficeHours,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,LocationRank,Livesql3/Common.sql
common,providerdirectoryold,MalpracticeCarrier,Livesql3/Common.sql
common,providerdirectoryold,MalpracticePolicy,Livesql3/Common.sql
common,providerdirectoryold,MalpracticeEffectiveDate,Livesql3/Common.sql
common,providerdirectoryold,MalpracticeExpiryDate,Livesql3/Common.sql
common,providerdirectoryold,MalpracticeOccuranceLimit,Livesql3/Common.sql
common,providerdirectoryold,MalpracticeAggregateLimit,Livesql3/Common.sql
common,ProviderDirectoryPayer,MalpracticeActive,Livesql3/Common.sql
common,ProviderDirectoryPayerHistory,MalpracticeActive,Livesql3/Common.sql
common,ProviderDirectoryPayerLocationPlan,LocationPlanID,Livesql3/Common.sql
common,ProviderDirectoryPayerLocationPlan,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderPayerEnrollment,LocationNumber,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,LocationNumber,Livesql3/Common.sql
common,SupportDataSourceResponse,Location,Livesql3/Common.sql
dci,OfficeResponse,OfficeResponseID,Livesql3/dci.sql
dci,arc_OfficeResponse_Archive_List,OfficeResponseID,Livesql3/dci.sql
dci,arc_OfficeResponse_OfficeResponseID_Delete_List,OfficeResponseID,Livesql3/dci.sql
dci,OfficeResponseAudit,OfficeResponseAuditID,Livesql3/dci.sql
dci,OfficeResponseAudit,OfficeResponseID,Livesql3/dci.sql
dci,reports,PracticeConnect,Livesql3/dci.sql
dci,reports,PracticeWorksZPW,Livesql3/dci.sql
cred,LocationQuestion,LocationQuestionID,Livesql3/cred.sql
cred,LocationQuestion,LocationQuestionSortOrder,Livesql3/cred.sql
cred,GroupLocation,GroupLocationID,Livesql3/cred.sql
cred,GroupLocationAnswer,GroupLocationAnswerId,Livesql3/cred.sql
cred,GroupLocationAnswer,GroupLocationID,Livesql3/cred.sql
cred,ApplicationSetLocation,ApplicationSetLocationID,Livesql3/cred.sql
cred,ApplicationSetLocation,LocationName,Livesql3/cred.sql
cred,ApplicationSetLocation,GroupLocationID,Livesql3/cred.sql
cred,HawaiiDentalLicenseLookup,LicenseOfficeNumber,Livesql3/cred.sql
cred,HawaiiDentalLicenseLookup,EmployerLicenseOfficeNumber,Livesql3/cred.sql
cred,NPDBServiceAudit,ResponseLocation,Livesql3/cred.sql
cred,PayerConfig,PlanAtLocation,Livesql3/cred.sql
cred,PayerDataChangeDetail,Location,Livesql3/cred.sql
cred,PayerDataCompareConfig,Location,Livesql3/cred.sql
cred,PayerDataTagMapping,LocationNumber,Livesql3/cred.sql
cred,PrimaryDataSourceResponse,Location,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,ApplicationStatusLocationID,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,LocationName,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,LocationSourceID,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,LocationSource,Livesql3/cred.sql
cred,ProviderGroupDetail,GroupPracticeId,Livesql3/cred.sql
cred,ProviderSiteDetail,OfficeId,Livesql3/cred.sql
cred,ProviderSiteDetail,OfficeLanguages,Livesql3/cred.sql
cred,UserLocation,UserLocationID,Livesql3/cred.sql
cred,UserLocation,LocationID,Livesql3/cred.sql
chs,ClaimPaymentRegistration,PracticeName,Livesql3/chs.sql
chs,ClaimPaymentRegistration,PracticeAddr1,Livesql3/chs.sql
chs,ClaimPaymentRegistration,PracticeAddr2,Livesql3/chs.sql
chs,ClaimPaymentRegistration,PracticeCity,Livesql3/chs.sql
chs,ClaimPaymentRegistration,PracticeState,Livesql3/chs.sql
chs,ClaimPaymentRegistration,PracticeZip,Livesql3/chs.sql
chs,ClaimPaymentRegistration,PracticePhone,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PracticeName,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PracticeAddr1,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PracticeAddr2,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PracticeCity,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PracticeState,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PracticeZip,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PracticePhone,Livesql3/chs.sql
chs,MetaClaimStatus,MetaOfficeResponseID,Livesql3/chs.sql
chs,MetaOfficeResponse,MetaOfficeResponseID,Livesql3/chs.sql
chs,MetaOfficeResponseFile,MetaOfficeResponseFileID,Livesql3/chs.sql
chs,MetaOfficeResponseFile,MetaOfficeResponseID,Livesql3/chs.sql
chs,OfficeResponsePreAuth,OfficeResponsePreAuthID,Livesql3/chs.sql
chs,OfficeResponsePreAuth,MetaOfficeResponseID,Livesql3/chs.sql
reports,All$,Practice Name,Livesql3/reportst.sql
reports,bkwrpt,officename,Livesql3/reportst.sql
reports,bkwtest,officename,Livesql3/reportst.sql
reports,CSRequest_Practice,Practice Name,Livesql3/reportst.sql
reports,DASplay,Practice,Livesql3/reportst.sql
reports,dhmo,Practice Name,Livesql3/reportst.sql
reports,dhmo,Aetna Office ID,Livesql3/reportst.sql
reports,dhmo_add_groups,Practice Name,Livesql3/reportst.sql
reports,dhmo_add_groups,Aetna Office ID,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeNumber,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeName,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeAddress1,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeCity,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeState,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeZip,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeCounty,Livesql3/reportst.sql
reports,LibertyMatchBO,OfficeContactPhone,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeNumber,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeName,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeAddress1,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeCity,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeState,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeZip,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeCounty,Livesql3/reportst.sql
reports,Matching_Liberty,OfficeContactPhone,Livesql3/reportst.sql
reports,NeaPre2012,PracticeName,Livesql3/reportst.sql
reports,PayConnectLocationNumber,Office Name,Livesql3/reportst.sql
reports,PayConnectLocationNumber,Location Number,Livesql3/reportst.sql
reports,rpt_NEA_Commission,PracticeName,Livesql3/reportst.sql
reports,temp_DSO_Claims,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_Claims,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_Cred,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_Cred,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_ERA,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_ERA,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_RTCount,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_RTCount,MultilocationEntityName,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,MultilocationEntityID,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,MultilocationEntityName,Livesql3/reportst.sql
reports,tmpOrtho,Practice Name,Livesql3/reportst.sql
reports,tmpTDO,Practice Name,Livesql3/reportst.sql
reports,UCCI,Office Name,Livesql3/reportst.sql
reports,UCCI,Group Practice,Livesql3/reportst.sql
reports,VendorDashAggr,officecnt,Livesql3/reportst.sql
reports,bndofficemcna,officename,Livesql3/reportst.sql
reports,dfcProvs,Location,Livesql3/reportst.sql
reports,tmpEaglesLanding,Office,Livesql3/reportst.sql
reports,tmpEaglesLanding,Office Name,Livesql3/reportst.sql
reports,tmpeagleslandingitems,Office,Livesql3/reportst.sql
reports,tmpeagleslandingitems,Office Name,Livesql3/reportst.sql
dxcps,Vital_T,Location_Number_CH,Livesql3/dxcps.sql
ddir,Practice,UsePracticePhone,Livesql3/ddir.sql
ddir,PracticeAssociationAudit,PracticeAssociationAudit,Livesql3/ddir.sql
ddir,PracticeAudit,PracticeAudit,Livesql3/ddir.sql
ddir,PracticeAudit,UsePracticePhone,Livesql3/ddir.sql
ddir,PracticeHoursAudit,PracticeHoursAuditID,Livesql3/ddir.sql
ddir,PracticeLanguageAudit,PracticeLanguageAuditID,Livesql3/ddir.sql
ddir,PracticeOffer,PracticeOfferID,Livesql3/ddir.sql
ddir,PracticeOfferAudit,PracticeOfferID,Livesql3/ddir.sql
ddir,PracticeOfferOld,PracticeOfferID,Livesql3/ddir.sql
ddir,PracticeProfile,PublishPracticeHours,Livesql3/ddir.sql
ddir,PracticeProfileAudit,PracticeProfileAuditID,Livesql3/ddir.sql
ddir,PracticeProfileAudit,PublishPracticeHours,Livesql3/ddir.sql
ddir,PracticeServiceAudit,PracticeServiceAuditID,Livesql3/ddir.sql
