"bwyllie,dw_dxc_dev,smilebrands_claim_status_report__dbt_tmp"
"dbo,master,rptDCIClaimDETUserResolvedClaimsDetail"
"dbo,partcredDM,Credential"
"dbo,partcredDM,DSSCredBillingAlt"
"dbo,partcredDM,Outreach"
"dbo,partcredDM,PayerPartnerOutreach"
"dbo,partcredDM,RecredentialingCycleOutreach"
"dbo,partcredDM,RecredentialingCycleOutreachSummary"
"dbo,partcredDM,RenewDates"
"dbo,pfs,Settlement"
"dbo,pfs,SettlementHistory"
"dbo,pnt,StatementReminder"
"dbo,ptp,ProviderPayment"
"dbo,reports,DSSPayerCredBilling"
"dbo,reports,DSSRetentionActivity"
"dbo,reports,DSSWebPortal"
"dbo,reports,DataBillRpt"
"dbo,reports,GroupActivity"
"dbo,reports,Match_Anthem_BO"
"dbo,reports,Match_Anthem_BO_1"
"dbo,reports,NEASubscriptionAggregation"
"dbo,reports,PayerBillingGPStage"
"dbo,reports,PayerProviderTrans"
"dbo,reports,ProviderPayerTrans"
"dbo,reports,Test_PayerProviderTrans"
"dbo,reports,UCCI"
"dbo,reports,dhmo"
"dbo,reports,dhmo_add_groups"
"dbo,reports,dsswebportal_20101202"
"dbo,reports,rpt_ADPProviderCredentialAudit"
"dbo,reports,rpt_AnthemWebPortal"
"dbo,reports,rpt_BNDProviderCredentialAudit"
"dbo,reports,rpt_GEDCProviderCredentialAudit"
"dbo,reports,rpt_LuminaProviderCredentialAudit"
"dbo,reports,tempECEHG"
"dbo,reports,temp_DSO_Claims"
"dbo,reports,temp_DSO_Cred"
"dbo,reports,temp_DSO_ERA"
"dbo,reports,temp_DSO_PatStmt"
"dbo,reports,temp_DSO_RTClaims"
"dbo,reports,temp_DSO_RTCount"
"dbo,reports,tmpOrtho"
"dbo,reports,xls_DeltaCA"
"dbo,rpt,SSISGrandfatheredReportsMap"
"dbo,trx,ClientTransactions"
"dbo,trxBrch,ClientTransactions"
"dbo,trxDev,ClientTransactions"
"dbo,trxQA,ClientTransactions"
"dbo,trxTest,ClientTransactions"
"dbo,trxWsdm,ClientTransactions"
"ddsenroll,master,CREDApplicationSetFLATAppSetsLifeCycles"
"ddsenroll,master,CREDProviderDETLocationsProviderProfileAnswers"
"ddsenroll,master,CREDProviderDETMinReqdProviderProfileAnswers"
"ddsenroll,master,CREDProviderDETProviderProfiles"
"ddsenroll,master,CREDProviderDETUnpivotedUserAnswers"
"entity,master,Appointments"
"payerportal,master,ClearinghouseClaims"
"pdt,lkr,LR$LQ2XV1755273788089_eligibility_ai_transactions"
"pdt,lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses"
"pdt,lkr,LR$LQCDP1755266433236_dci_claim_statuses"
"pdt,lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors"
"pdt,lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors"
"tmort,reports,ClaimPaymentRegistrationRemoval"
"tmort,reports,TempDenticonUsers"
"tmort,reports,tmpEaglesLanding"
"tmort,reports,tmpeagleslandingitems"
