--- Report for Dsos Mode (Tables Only) ---
Database,Table,Matched,File
reports,ServiceFailure,Service,Livesql3/reportst.sql
reports,ServiceHostConfiguration,Service,Livesql3/reportst.sql
reports,ServiceProperty,Service,Livesql3/reportst.sql
reports,ServicePropertyAudit,Service,Livesql3/reportst.sql
reports,SupportACD,Support,Livesql3/reportst.sql
reports,supportacdbkp,support,Livesql3/reportst.sql
reports,SupportCDR,Support,Livesql3/reportst.sql
reports,SupportCDR2,Support,Livesql3/reportst.sql
reports,supportcdrbkp,support,Livesql3/reportst.sql
reports,supportFonalityCDRTmp,support,Livesql3/reportst.sql
reports,SupportTicketSLA,Support,Livesql3/reportst.sql
reports,temp_DSO_Claims,DSO,Livesql3/reportst.sql
reports,temp_DSO_Claims_TransactionEvents,DSO,Livesql3/reportst.sql
reports,temp_DSO_Cred,DSO,Livesql3/reportst.sql
reports,temp_DSO_ERA,DSO,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,DSO,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,DSO,Livesql3/reportst.sql
reports,temp_DSO_RTCount,DSO,Livesql3/reportst.sql
reports,temp_DSO_Subscription_ClientSubscriptionEvents,DSO,Livesql3/reportst.sql
reports,TicketSupportPass,Support,Livesql3/reportst.sql
dea,arc_Attachment_RTServiceAuditID_Delete_List,Service,Livesql3/dea.sql
dea,arc_Attachment_SAServiceAuditID_Delete_List,Service,Livesql3/dea.sql
dea,AttachmentService,Service,Livesql3/dea.sql
dea,AttachmentServiceAudit,Service,Livesql3/dea.sql
dea,RTServiceAudit,Service,Livesql3/dea.sql
dea,SAServiceAudit,Service,Livesql3/dea.sql
dea,ServiceDowntime,Service,Livesql3/dea.sql
dea,ServiceHostConfiguration,Service,Livesql3/dea.sql
dea,ServiceProperty,Service,Livesql3/dea.sql
dea,ServicePropertyAudit,Service,Livesql3/dea.sql
dxcps,Service_Plan_T,Service,Livesql3/dxcps.sql
dxcps,Service_T,Service,Livesql3/dxcps.sql
ddir,PracticeService,Service,Livesql3/ddir.sql
ddir,PracticeServiceAudit,Service,Livesql3/ddir.sql
ddir,Service,Service,Livesql3/ddir.sql
