--- Report for Foreignkeys Mode (Sources and Targets) ---
Database,Source,Target,File
rpt,QuestionFilter.FK_QuestionFilter_Question_QuestionID,Question.QuestionID,DTT-ANA-PRD/rpt.sql
rpt,QuestionFilter.FK_ReportChart_ReportDefinition_DefinitionID,ReportDefinition.DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportChart.FK_ReportChartColumn_ReportChart_ChartID,ReportChart.ChartID,DTT-ANA-PRD/rpt.sql
rpt,ReportChartColumn.FK_ReportColumn_ReportDataSource,ReportDataSource.DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumn.FK_ReportColumn_ReportDefinition_LinkDefinitionID,ReportDefinition.DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumn.FK_ReportColumnTransformation_ReportColumn_ColumnID,ReportColumn.ColumnID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumnTransformation.FK_ReportColumnTransformation_ReportDataSource_DataSourceID,ReportDataSource.DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportColumnTransformation.FK_ReportDataSource_ReportDataSource_ReportDefinitionID,ReportDefinition.DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportDataSource.FK_ReportDataSourceRelationship_ReportDataSource_LeftDataSouceID,ReportDataSource.DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportDataSourceRelationship.FK_ReportDataSourceRelationship_ReportDataSource_RightDataSourceID,ReportDataSource.DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportDataSourceRelationship.FK_ReportFilter_ReportColumn_ColumnID,ReportColumn.ColumnID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilter.FK_ReportFilter_ReportDataSource_DataSourceID,ReportDataSource.DataSourceID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilter.FK_ReportFilter_ReportDefinition_DefinitionID,ReportDefinition.DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilter.FK_ReportFilterOption_ReportFilter_FilterID,ReportFilter.FilterID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilterOption.FK_ReportFilterOptionQuery_ReportFilter_FilterID,ReportFilter.FilterID,DTT-ANA-PRD/rpt.sql
rpt,ReportFilterOptionQuery.FK_ReportGroupDefinition_ReportDefinition_DefnitIonID,ReportDefinition.DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportGroupDefinition.FK_ReportGroupDefinition_ReportGroup_ReportGroupID,ReportGroup.ReportGroupID,DTT-ANA-PRD/rpt.sql
rpt,ReportGroupDefinition.FK_ReportQuery_ReportDefinition_DefinitionID,ReportDefinition.DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportQuery.FK_SSISDistributionClients_DataDaysID,SSISDataDays.DataDaysID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients.FK_SSISDistributionClients_DeliveryDayID,SSISDeliveryDays.DeliveryDayID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients.FK_SSISDistributionClients_ReportFrequencyID,SSISReportFrequencies.ReportFrequencyID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients.FK_SSISDistributionClients_TemplateReportID,SSISTemplateReports.TemplateReportID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients.FK_SSISDistributionClientsEmails_DistributionClientID,SSISDistributionClients.DistributionClientID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmails.FK_SSISDistributionClientsFTPDistributions_DistributionClientID,SSISDistributionClients.DistributionClientID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributions.FK_SSISGrandfatheredReportsMap_DistributionClientID,SSISDistributionClients.DistributionClientID,DTT-ANA-PRD/rpt.sql
rpt,SSISGrandfatheredReportsMap.FK_SSISReportFrequencyDeliveryDaysAllowed_DeliveryDayID,SSISDeliveryDays.DeliveryDayID,DTT-ANA-PRD/rpt.sql
rpt,SSISReportFrequencyDeliveryDaysAllowed.FK_SSISReportFrequencyDeliveryDaysAllowed_ReportFrequencyID,SSISReportFrequencies.ReportFrequencyID,DTT-ANA-PRD/rpt.sql
rpt,SSISReportFrequencyDeliveryDaysAllowed.FK_SSISTemplateReportFeatureNames_TemplateReportID,SSISTemplateReports.TemplateReportID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFeatureNames.FK_SSISTemplateReportFrequenciesAllowed_DataDaysID,SSISDataDays.DataDaysID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFrequenciesAllowed.FK_SSISTemplateReportFrequenciesAllowed_ReportFrequencyID,SSISReportFrequencies.ReportFrequencyID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFrequenciesAllowed.FK_SSISTemplateReportFrequenciesAllowed_TemplateReportID,SSISTemplateReports.TemplateReportID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFrequenciesAllowed.FK_SSISTemplateReports_ReportClientTypeID,SSISReportClientTypes.ReportClientTypeID,DTT-ANA-PRD/rpt.sql
partcredDM,Credential.FK_PayerPartnerOutreach_RenewDateID,RenewDates.RenewDateID,DTT-ANA-PRD/partcredDM.sql
trxWsdm,ClientTransactionEvents_View.FK_TransactionDimensions_ClientTransactionID,ClientTransactions.ClientTransactionID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionDimensions.FK_TransactionEventClientUsage_TransactionEventID,TransactionEvents.TransactionEventID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionEventClientUsage.FK_TransactionEvents_ClientTransactionID,ClientTransactions.ClientTransactionID,DTT-TRX-PRD/trxWsdm.sql
trxTest,ClientTransactionEvents_View.FK_TransactionEvents_ClientTransactionID,ClientTransactions.ClientTransactionID,DTT-TRX-PRD/trxTest.sql
trxQA,ClientTransactions.FK_TransactionDimensions_ClientTransactionID,ClientTransactions.ClientTransactionID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionDimensions.FK_TransactionEventClientUsage_TransactionEventID,TransactionEvents.TransactionEventID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionEventClientUsage.FK_TransactionEvents_ClientTransactionID,ClientTransactions.ClientTransactionID,DTT-TRX-PRD/trxQA.sql
erp,ClientGLEntrySummary.FK_ClientGLEntrySummary_NSRevenueAccountID,ERPAccountLookup.NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummary.FK_ClientGLEntrySummary_NSSubsidiaryID,ERPSubsidiaryLookup.NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummary.FK_ClientUsageSummary_NSAccountInternalID,ERPAccountLookup.NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary.FK_ClientUsageSummary_NSItemInternalID,ERPItemLookup.NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary.FK_ClientUsageSummary_NSRecordType,ERPRecordTypeLookup.NSRecordType,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary.FK_ClientUsageSummary_TEST_NSAccountInternalID,ERPAccountLookup.NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST.FK_ClientUsageSummary_TEST_NSItemInternalID,ERPItemLookup.NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST.FK_ClientUsageSummary_TEST_NSRecordType,ERPRecordTypeLookup.NSRecordType,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST.FK_ERPItemFeatureNameLookup_ERPItemLookupID,ERPItemLookup.ERPItemLookupID,DTT-TRX-PRD/erp.sql
trxBrch,ClientTransactionEvents_View.FK_TransactionEvents_ClientTransactionID,ClientTransactions.ClientTransactionID,DTT-TRX-PRD/trxBrch.sql
erpDev,ClientGLEntrySummary.FK_ClientGLEntrySummary_NSSubsidiaryID,ERPSubsidiaryLookup.NSInternalID,DTT-TRX-PRD/erpDev.sql
erpDev,ClientGLEntrySummary.FK_ClientUsageSummary_NSRecordType,ERPRecordTypeLookup.NSRecordType,DTT-TRX-PRD/erpDev.sql
entyDev,Entities.FK_Entities_BillingEntityID,Entities.EntityID,DTT-TRX-PRD/entyDev.sql
entyDev,Entities.FK_Entities_ParentEntityID,Entities.EntityID,DTT-TRX-PRD/entyDev.sql
entyDev,Entities.FK_Entities_VendorEntityID,Entities.EntityID,DTT-TRX-PRD/entyDev.sql
merchant,AccountToken.FK_Payment_AccountToken,AccountToken.AccountTokenID,Livesql3/merchant.sql
merchant,Payment.FK_Payment_PaymentToken,PaymentToken.PaymentTokenID,Livesql3/merchant.sql
merchant,Payment.FK_PaymentToken_PaymentDetails_PaymentDetailsID,PaymentDetails.PaymentDetailsID,Livesql3/merchant.sql
pnt,BillingActivity.FK_Statement_StatementPractice_StatementPracticeID,StatementPractice.StatementPracticeID,Livesql3/pnt.sql
pnt,Statement.FK_Statement_StatementStatus_Status,StatementStatus.StatementStatusID,Livesql3/pnt.sql
pnt,Statement.FK_StatementAgedStatement_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementAgedStatement.FK_StatementEmail_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementEmail.FK_StatementExtension_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementExtension.FK_StatementFile_StatementStatus_Status,StatementStatus.StatementStatusID,Livesql3/pnt.sql
pnt,StatementFile.FK_StatementFileException_StatementFile_StatementFileID,StatementFile.StatementFileID,Livesql3/pnt.sql
pnt,StatementFileException.FK_StatementFileNote_StatementFile_StatementFileID,StatementFile.StatementFileID,Livesql3/pnt.sql
pnt,StatementFileNote.FK_StatementHistory_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementHistory.FK_StatementHistory_StatementStatus_Status,StatementStatus.StatementStatusID,Livesql3/pnt.sql
pnt,StatementHistory.FK_StatementItem_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementItem.FK_StatementNote_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementNote.FK_StatementPageCount_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementPageCount.FK_StatementPractice_StatementFile_StatementFileID,StatementFile.StatementFileID,Livesql3/pnt.sql
pnt,StatementPractice.FK_StatementPrepaymentAccount_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementPrepaymentAccount.FK_StatementReminder_Statement_StatementID,Statement.StatementID,Livesql3/pnt.sql
pnt,StatementReminder.FK_StatementTypePms_PntPms_PmsID,PntPms.PmsID,Livesql3/pnt.sql
pnt,StatementTypePms.FK_StatementTypePms_StatementType_Type,StatementType.Type,Livesql3/pnt.sql
dhmo,Aetna_xml.FK_Capitation_CapitationType_CapType,CapitationType.CapType,Livesql3/dhmo.sql
dhmo,Capitation.FK_Member_Plan_PlanID,Plan.PlanID,Livesql3/dhmo.sql
dhmo,Member.FK_PlanItem_Plan_PlanID,Plan.PlanID,Livesql3/dhmo.sql
common,Groups.FK_ActionRule_RolePosition_RolePosition,RolePosition.CharacterPosition,Livesql3/Common.sql
common,ActionRule.FK_AlertNotification_AlertSubscription_AlertSubscriptionID,AlertSubscription.AlertSubscriptionID,Livesql3/Common.sql
common,AlertNotification.FK_AlertProperty_AlertDefinition_AlertDefinitionID,AlertDefinition.AlertDefinitionID,Livesql3/Common.sql
common,AlertProperty.FK_AlertSubscription_AlertDefinition_AlertDefinitionID,AlertDefinition.AlertDefinitionID,Livesql3/Common.sql
common,AlertSubscription.FK_AlertSubscriptionProperty_AlertProperty_AlertPropertyID,AlertProperty.AlertPropertyID,Livesql3/Common.sql
common,AlertSubscriptionProperty.FK_AlertSubscriptionProperty_AlertSubscription_AlertSubscriptionID,AlertSubscription.AlertSubscriptionID,Livesql3/Common.sql
common,AlertSubscriptionProperty.FK_AttachmentInfo_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,AttachmentInfo.FK_BillingInfo_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,BillingInfo.FK_BillingInfo_Users_UserID,Users.UserID,Livesql3/Common.sql
common,BillingInfo.FK_CCTrans_BillingInfo_BillID,BillingInfo.BillID,Livesql3/Common.sql
common,CCTrans.FK_CCTrans_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,CCTrans.FK_ClientRevenueDetail_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ClientRevenueDetail.FK_ClientRevenueDetailItem_ClientRevenueDetail,ClientRevenueDetail.ClientRevenueDetailID,Livesql3/Common.sql
common,ClientRevenueDetailItem.FK_CommissionStatement_StatementActivityLog_ActivityID,StatementActivityLog.ActivityID,Livesql3/Common.sql
common,CommissionStatement.FK_CommissionStatement_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,CommissionStatement.FK_CommissionStatementBonusItem_CommissionStatement_CommissionStatementID,CommissionStatement.CommissionStatementID,Livesql3/Common.sql
common,CommissionStatementBonusItem.FK_CommissionStatementBonusItem_SupportUser_AddUser,SupportUser.SupportUserID,Livesql3/Common.sql
common,CommissionStatementBonusItem.FK_CommissionStatementItem_CommissionStatement_CommissionStatementID,CommissionStatement.CommissionStatementID,Livesql3/Common.sql
common,CommissionStatementItem.FK_CommissionStatementItem_GroupCommission_GroupCommissionID,GroupCommission.GroupCommissionID,Livesql3/Common.sql
common,CommissionStatementItem.FK_CommissionStatementItem_ProductGroupPackage_ContractID,ProductGroupPackage.ContractID,Livesql3/Common.sql
common,CommissionStatementItem.FK_Connector_Pms_PmsID,Pms.PmsID,Livesql3/Common.sql
common,Connector.FK_ConnectorKey_Connector_ConnectorID,Connector.ConnectorID,Livesql3/Common.sql
common,ConnectorKey.FK_ConnectorKey_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ConnectorKey.FK_ConnectorKeyProduct_ConnectorKey_ConnectorKeyID,ConnectorKey.ConnectorKeyID,Livesql3/Common.sql
common,ConnectorKeyProduct.FK_ConnectorKeyProperty_ConnectorKey_ConnectorKeyID,ConnectorKey.ConnectorKeyID,Livesql3/Common.sql
common,ConnectorKeyProperty.FK_ContactNote_Contact_ContactID,Contact.ContactID,Livesql3/Common.sql
common,ContactNote.FK_ContactNote_SupportUser_CreatedBy,SupportUser.SupportUserID,Livesql3/Common.sql
common,ContactNote.FK_ContactRelationship_Contact_ContactID,Contact.ContactID,Livesql3/Common.sql
common,ContactRelationship.FK_ContactRelationship_ContactType_ContactType,ContactType.ContactType,Livesql3/Common.sql
common,ContactRelationship.FK_ContactRelationship_EntityDescriptor_EntityName,EntityDescriptor.EntityName,Livesql3/Common.sql
common,ContactRelationship.FK_ContactUs_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ContactUs.FK_ContactUs_SalesLead_LeadID,SalesLead.LeadID,Livesql3/Common.sql
common,ContactUs.FK_ContactUs_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,ContactUs.FK_ContactUsNote_ContactUs_CaseID,ContactUs.CaseID,Livesql3/Common.sql
common,ContactUsNote.FK_ContactUsNote_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ContactUsNote.FK_Credential_CredentialType_TypeCode,CredentialType.TypeCode,Livesql3/Common.sql
common,Credential.FK_Credential_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,Credential.FK_Credential_Users_UserID,Users.UserID,Livesql3/Common.sql
common,Credential.FK_DmdFileUpload_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,DmdFileUpload.FK_DmdFileUpload_Users_UploadUserID,Users.UserID,Livesql3/Common.sql
common,DmdFileUpload.FK_DmdFileUploadImage_DmdFileUpload_FileUploadID,DmdFileUpload.FileUploadID,Livesql3/Common.sql
common,DmdFileUploadImage.FK_DmdFileUploadReviewImage_DmdFileUploadImage_UploadImageID,DmdFileUploadImage.UploadImageID,Livesql3/Common.sql
common,DmdFileUploadReviewImage.FK_DmdPms_Pms_PmsID,Pms.PmsID,Livesql3/Common.sql
common,DmdPms.FK_DmdPmsGroup_DmdPms_DmdPmsID,DmdPms.DmdPmsId,Livesql3/Common.sql
common,DmdPmsGroup.FK_DmdPmsGroup_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,DmdPmsGroup.FK_DmdPmsXmlToken_DmdPms_DmdPmsID,DmdPms.DmdPmsId,Livesql3/Common.sql
common,DmdPmsXmlToken.FK_DownloadAudit_DownloadConfig_DownloadConfigID,DownloadConfig.DownloadConfigID,Livesql3/Common.sql
common,DownloadAudit.FK_DownloadConfigGroup_Groups_GroupId,Groups.GroupID,Livesql3/Common.sql
common,DownloadConfigGroup.FK_DownloadContent_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,DownloadContent.FK_Entity_Entity_EntityID,Entity.EntityID,Livesql3/Common.sql
common,Entity.FK_Entity_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,Entity.FK_EntityDescriptor_ServiceStatus_FinalServiceStatus,ServiceStatus.ServiceStatus,Livesql3/Common.sql
common,EntityDescriptor.FK_EntityDescriptor_ServiceStatus_InitialServiceStatus,ServiceStatus.ServiceStatus,Livesql3/Common.sql
common,EntityDescriptor.FK_EntityGroup_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,EntityGroup.FK_EntityGroup_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,EntityGroup.FK_ERARegistration_ServiceCode_DestPartnerCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ERARegistration.FK_ERARegistration_ServiceCode_SecondaryDestPartnerCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ERARegistration.FK_ERARegistration_ServiceCode_SourcePartnerCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ERARegistration.FK_ERARoutingInformation_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ERARoutingInformation.FK_FundContribution_FundGroup_FundGroupID,FundGroup.FundGroupID,Livesql3/Common.sql
common,FundContribution.FK_FundContribution_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,FundContribution.FK_FundContribution_StatementItem_StatementItemID,StatementItem.StatementItemID,Livesql3/Common.sql
common,FundContribution.FK_FundContribution_WidgetType_WidgetType,WidgetType.WidgetType,Livesql3/Common.sql
common,FundContribution.FK_FundGroup_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,FundGroup.FK_FundGroup_Users_AgreeUser,Users.UserID,Livesql3/Common.sql
common,FundGroup.FK_FundGroup_Users_CreateUser,Users.UserID,Livesql3/Common.sql
common,FundGroup.FK_GroupBillingInfoSkip_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupBillingInfoSkip.FK_GroupCommission_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupCommission.FK_GroupCommission_ProductFeature_FeatureName,ProductFeature.Name,Livesql3/Common.sql
common,GroupCommission.FK_GroupCommission_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,GroupCommission.FK_GroupDeActivation_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupDeactivation.FK_GroupMember_GroupMember_SubscriberGroupMemberID,GroupMember.GroupMemberID,Livesql3/Common.sql
common,GroupMember.FK_GroupMember_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupMember.FK_GroupMember_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,GroupMember.FK_GroupMemberPayer_GroupMember_GroupMemberID,GroupMember.GroupMemberID,Livesql3/Common.sql
common,GroupMemberPayer.FK_GroupMerchant_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupMerchant.FK_GroupMerchant_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,GroupMerchant.FK_GroupMerchant_Users_UserID,Users.UserID,Livesql3/Common.sql
common,GroupMerchant.FK_GroupPartnerDisplay_ServiceCode_PartnerID,ServiceCode.ServiceCode,Livesql3/Common.sql
common,GroupPartnerDisplay.FK_GroupPayer_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,GroupPayer.FK_GroupPayer_Users_UserID,Users.UserID,Livesql3/Common.sql
common,GroupPayer.FK_GroupRegTierSelection_ProductPartnerRegistration_PartnerRegistrationID,ProductPartnerRegistration.PartnerRegistrationID,Livesql3/Common.sql
common,GroupRegTierSelection.FK_Groups_RegistrationSource_RegSource,RegistrationSource.Source,Livesql3/Common.sql
common,Groups.FK_Groups_ReleaseGroup_ReleaseGroupID,ReleaseGroup.ReleaseGroupID,Livesql3/Common.sql
common,Groups.FK_Groups_Reseller_ResellerID,Reseller.ResellerID,Livesql3/Common.sql
common,Groups.FK_Groups_Roles_DefaultRoleID,Roles.RoleID,Livesql3/Common.sql
common,Groups.FK_Groups_Users_BatchUserID,Users.UserID,Livesql3/Common.sql
common,Groups.FK_Groups_Users_Creator,Users.UserID,Livesql3/Common.sql
common,Groups.FK_Groups_Users_Owner,Users.UserID,Livesql3/Common.sql
common,Groups.FK_GroupSupportUser_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupSupportUser.FK_GroupSupportUser_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,GroupSupportUser.FK_GroupUserAlert_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupUserAlert.FK_GroupUserAlert_Users_UserID,Users.UserID,Livesql3/Common.sql
common,GroupUserAlert.FK_GroupUserRoles_GroupsUsers_GroupsUsersID,GroupsUsers.GroupsUsersID,Livesql3/Common.sql
common,GroupUserRoles.FK_GroupUserRoles_Roles_RoleID,Roles.RoleID,Livesql3/Common.sql
common,GroupUserRoles.FK_GroupUserSecurity_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,GroupUserSecurity.FK_GroupUserSecurity_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,GroupUserSecurity.FK_GroupUserSecurity_Users_UserID,Users.UserID,Livesql3/Common.sql
common,GroupUserSecurity.FK_HipaaAgreement_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,HipaaAgreement.FK_HipaaAgreement_HipaaAgreementVersion_VersionID,HipaaAgreementVersion.HipaaAgreementVersionID,Livesql3/Common.sql
common,HipaaAgreement.FK_HipaaAgreement_Users_UserID,Users.UserID,Livesql3/Common.sql
common,HipaaAgreement.FK_MarketingSource_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,MarketingSource.FK_MarketingSource_Users_UserID,Users.UserID,Livesql3/Common.sql
common,MarketingSource.FK_MerchantApplication_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,MerchantApplication.FK_MerchantApplication_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,MerchantApplication.FK_MerchantApplication_Users_UserID,Users.UserID,Livesql3/Common.sql
common,MerchantApplication.FK_MerchantDevice_MerchantDeviceType_DeviceTypeID,MerchantDeviceType.DeviceTypeID,Livesql3/Common.sql
common,MerchantDevice.FK_MerchantDeviceGroup_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,MerchantDeviceGroup.FK_MerchantDeviceGroup_MerchantDeviceInventory_DeviceInventoryID,MerchantDeviceInventory.DeviceInventoryID,Livesql3/Common.sql
common,MerchantDeviceGroup.FK_MerchantDeviceInventory_MerchantDevice_DeviceID,MerchantDevice.DeviceID,Livesql3/Common.sql
common,MerchantDeviceInventory.FK_MerchantDeviceUsers_MerchantDeviceGroup_DeviceGroupID,MerchantDeviceGroup.DeviceGroupID,Livesql3/Common.sql
common,MerchantDeviceUsers.FK_MerchantDeviceUsers_Users_UserID,Users.UserID,Livesql3/Common.sql
common,MerchantDeviceUsers.FK_MerchantMigration_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,MerchantMigration.FK_MerchantMigrationLink_MerchantMigrationSchedule_MerchantMigrationScheduleID,MerchantMigrationSchedule.MerchantMigrationScheduleID,Livesql3/Common.sql
common,MerchantMigrationLink.FK_MerchantMigrationLink_MerchantMigrationServiceAudit_InMerchantMigrationServiceAuditID,MerchantMigrationServiceAudit.MerchantMigrationServiceAuditID,Livesql3/Common.sql
common,MerchantMigrationLink.FK_MerchantMigrationLink_MerchantMigrationServiceAudit_OutMerchantMigrationServiceAuditID,MerchantMigrationServiceAudit.MerchantMigrationServiceAuditID,Livesql3/Common.sql
common,MerchantMigrationLink.FK_MerchantMigrationSchedule_MerchantMigration_MerchantMigrationID,MerchantMigration.MerchantMigrationID,Livesql3/Common.sql
common,MerchantMigrationSchedule.FK_MerchantMigrationSchedule_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,MerchantMigrationSchedule.FK_MerchantTerminalList_MerchantTerminalListVersions_TerminalListID,MerchantTerminalListVersions.TerminalListID,Livesql3/Common.sql
common,MerchantTerminalList.FK_NppesDataSourceResponse_NppesDataSourceRequest_DataSourceRequestID,NppesDataSourceRequest.DataSourceRequestID,Livesql3/Common.sql
common,NppesDataSourceResponse.FK_Partner_Partner_OverridePartnerID,Partner.PartnerID,Livesql3/Common.sql
common,Partner.FK_PartnerLoginConfig_Partner_PartnerID,Partner.PartnerID,Livesql3/Common.sql
common,PartnerLoginConfig.FK_PartnerRegistrationCode_Partner_PartnerID,Partner.PartnerID,Livesql3/Common.sql
common,PartnerRegistrationCode.FK_PartnerSecurity_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,PartnerSecurity.FK_PartnerSecurityTokenConfig_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
