Database,Source Table,Source Key Column,Target Table,Target Column,File
rpt,ReportFilterOptionQuery,FilterID,FK_ReportFilterOptionQuery_ReportFilter_FilterID,ReportFilter,FilterID,DTT-ANA-PRD/rpt.sql
rpt,ReportGroupDefinition,ReportDefinitionID,FK_ReportGroupDefinition_ReportDefinition_DefnitIonID,ReportDefinition,DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,ReportGroupDefinition,ReportGroupID,FK_ReportGroupDefinition_ReportGroup_ReportGroupID,ReportGroup,ReportGroupID,DTT-ANA-PRD/rpt.sql
rpt,ReportQuery,DefinitionID,FK_ReportQuery_ReportDefinition_DefinitionID,ReportDefinition,DefinitionID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients,DataDaysID,FK_SSISDistributionClients_DataDaysID,SSISDataDays,DataDaysID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients,DeliveryDayID,FK_SSISDistributionClients_DeliveryDayID,SSISDeliveryDays,DeliveryDayID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients,ReportFrequencyID,FK_SSISDistributionClients_ReportFrequencyID,SSISReportFrequencies,ReportFrequencyID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClients,TemplateReportID,FK_SSISDistributionClients_TemplateReportID,SSISTemplateReports,TemplateReportID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsEmails,DistributionClientID,FK_SSISDistributionClientsEmails_DistributionClientID,SSISDistributionClients,DistributionClientID,DTT-ANA-PRD/rpt.sql
rpt,SSISDistributionClientsFTPDistributions,DistributionClientID,FK_SSISDistributionClientsFTPDistributions_DistributionClientID,SSISDistributionClients,DistributionClientID,DTT-ANA-PRD/rpt.sql
rpt,SSISGrandfatheredReportsMap,DistributionClientID,FK_SSISGrandfatheredReportsMap_DistributionClientID,SSISDistributionClients,DistributionClientID,DTT-ANA-PRD/rpt.sql
rpt,SSISReportFrequencyDeliveryDaysAllowed,DeliveryDayID,FK_SSISReportFrequencyDeliveryDaysAllowed_DeliveryDayID,SSISDeliveryDays,DeliveryDayID,DTT-ANA-PRD/rpt.sql
rpt,SSISReportFrequencyDeliveryDaysAllowed,ReportFrequencyID,FK_SSISReportFrequencyDeliveryDaysAllowed_ReportFrequencyID,SSISReportFrequencies,ReportFrequencyID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFeatureNames,TemplateReportID,FK_SSISTemplateReportFeatureNames_TemplateReportID,SSISTemplateReports,TemplateReportID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFrequenciesAllowed,DataDaysID,FK_SSISTemplateReportFrequenciesAllowed_DataDaysID,SSISDataDays,DataDaysID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFrequenciesAllowed,ReportFrequencyID,FK_SSISTemplateReportFrequenciesAllowed_ReportFrequencyID,SSISReportFrequencies,ReportFrequencyID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReportFrequenciesAllowed,TemplateReportID,FK_SSISTemplateReportFrequenciesAllowed_TemplateReportID,SSISTemplateReports,TemplateReportID,DTT-ANA-PRD/rpt.sql
rpt,SSISTemplateReports,ReportClientTypeID,FK_SSISTemplateReports_ReportClientTypeID,SSISReportClientTypes,ReportClientTypeID,DTT-ANA-PRD/rpt.sql
partcredDM,PayerPartnerOutreach,RenewDateID,FK_PayerPartnerOutreach_RenewDateID,RenewDates,RenewDateID,DTT-ANA-PRD/partcredDM.sql
trxWsdm,TransactionDimensions,ClientTransactionID,FK_TransactionDimensions_ClientTransactionID,ClientTransactions,ClientTransactionID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionEventClientUsage,TransactionEventID,FK_TransactionEventClientUsage_TransactionEventID,TransactionEvents,TransactionEventID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,TransactionEvents,ClientTransactionID,FK_TransactionEvents_ClientTransactionID,ClientTransactions,ClientTransactionID,DTT-TRX-PRD/trxWsdm.sql
trxTest,TransactionEvents,ClientTransactionID,FK_TransactionEvents_ClientTransactionID,ClientTransactions,ClientTransactionID,DTT-TRX-PRD/trxTest.sql
trxQA,TransactionDimensions,ClientTransactionID,FK_TransactionDimensions_ClientTransactionID,ClientTransactions,ClientTransactionID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionEventClientUsage,TransactionEventID,FK_TransactionEventClientUsage_TransactionEventID,TransactionEvents,TransactionEventID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionEvents,ClientTransactionID,FK_TransactionEvents_ClientTransactionID,ClientTransactions,ClientTransactionID,DTT-TRX-PRD/trxQA.sql
erp,ClientGLEntrySummary,NSRevenueAccountID,FK_ClientGLEntrySummary_NSRevenueAccountID,ERPAccountLookup,NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummary,NSSubsidiaryID,FK_ClientGLEntrySummary_NSSubsidiaryID,ERPSubsidiaryLookup,NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,NSAccountInternalID,FK_ClientUsageSummary_NSAccountInternalID,ERPAccountLookup,NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,NSItemInternalID,FK_ClientUsageSummary_NSItemInternalID,ERPItemLookup,NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,NSRecordType,FK_ClientUsageSummary_NSRecordType,ERPRecordTypeLookup,NSRecordType,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,NSAccountInternalID,FK_ClientUsageSummary_TEST_NSAccountInternalID,ERPAccountLookup,NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,NSItemInternalID,FK_ClientUsageSummary_TEST_NSItemInternalID,ERPItemLookup,NSInternalID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,NSRecordType,FK_ClientUsageSummary_TEST_NSRecordType,ERPRecordTypeLookup,NSRecordType,DTT-TRX-PRD/erp.sql
erp,ERPItemFeatureNameLookup,ERPItemLookupID,FK_ERPItemFeatureNameLookup_ERPItemLookupID,ERPItemLookup,ERPItemLookupID,DTT-TRX-PRD/erp.sql
trxBrch,TransactionEvents,ClientTransactionID,FK_TransactionEvents_ClientTransactionID,ClientTransactions,ClientTransactionID,DTT-TRX-PRD/trxBrch.sql
erpDev,ClientGLEntrySummary,NSSubsidiaryID,FK_ClientGLEntrySummary_NSSubsidiaryID,ERPSubsidiaryLookup,NSInternalID,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,NSRecordType,FK_ClientUsageSummary_NSRecordType,ERPRecordTypeLookup,NSRecordType,DTT-TRX-PRD/erpDev.sql
entyDev,Entities,BillingEntityID,FK_Entities_BillingEntityID,Entities,EntityID,DTT-TRX-PRD/entyDev.sql
entyDev,Entities,ParentEntityID,FK_Entities_ParentEntityID,Entities,EntityID,DTT-TRX-PRD/entyDev.sql
entyDev,Entities,VendorEntityID,FK_Entities_VendorEntityID,Entities,EntityID,DTT-TRX-PRD/entyDev.sql
merchant,Payment,AccountTokenID,FK_Payment_AccountToken,AccountToken,AccountTokenID,Livesql3/merchant.sql
merchant,Payment,PaymentTokenID,FK_Payment_PaymentToken,PaymentToken,PaymentTokenID,Livesql3/merchant.sql
merchant,PaymentToken,PaymentDetailsID,FK_PaymentToken_PaymentDetails_PaymentDetailsID,PaymentDetails,PaymentDetailsID,Livesql3/merchant.sql
pnt,Statement,StatementPracticeID,FK_Statement_StatementPractice_StatementPracticeID,StatementPractice,StatementPracticeID,Livesql3/pnt.sql
pnt,Statement,Status,FK_Statement_StatementStatus_Status,StatementStatus,StatementStatusID,Livesql3/pnt.sql
pnt,StatementAgedStatement,StatementID,FK_StatementAgedStatement_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementEmail,StatementID,FK_StatementEmail_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementExtension,StatementID,FK_StatementExtension_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementFile,Status,FK_StatementFile_StatementStatus_Status,StatementStatus,StatementStatusID,Livesql3/pnt.sql
pnt,StatementFileException,StatementFileID,FK_StatementFileException_StatementFile_StatementFileID,StatementFile,StatementFileID,Livesql3/pnt.sql
pnt,StatementFileNote,StatementFileID,FK_StatementFileNote_StatementFile_StatementFileID,StatementFile,StatementFileID,Livesql3/pnt.sql
pnt,StatementHistory,StatementID,FK_StatementHistory_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementHistory,Status,FK_StatementHistory_StatementStatus_Status,StatementStatus,StatementStatusID,Livesql3/pnt.sql
pnt,StatementItem,StatementID,FK_StatementItem_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementNote,StatementID,FK_StatementNote_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementPageCount,StatementID,FK_StatementPageCount_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementPractice,StatementFileID,FK_StatementPractice_StatementFile_StatementFileID,StatementFile,StatementFileID,Livesql3/pnt.sql
pnt,StatementPrepaymentAccount,StatementID,FK_StatementPrepaymentAccount_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementReminder,StatementID,FK_StatementReminder_Statement_StatementID,Statement,StatementID,Livesql3/pnt.sql
pnt,StatementTypePms,PmsID,FK_StatementTypePms_PntPms_PmsID,PntPms,PmsID,Livesql3/pnt.sql
pnt,StatementTypePms,Type,FK_StatementTypePms_StatementType_Type,StatementType,Type,Livesql3/pnt.sql
dhmo,Capitation,CapType,FK_Capitation_CapitationType_CapType,CapitationType,CapType,Livesql3/dhmo.sql
dhmo,Member,PlanID,FK_Member_Plan_PlanID,Plan,PlanID,Livesql3/dhmo.sql
dhmo,PlanItem,PlanID,FK_PlanItem_Plan_PlanID,Plan,PlanID,Livesql3/dhmo.sql
common,AlertNotification,AlertSubscriptionID,FK_AlertNotification_AlertSubscription_AlertSubscriptionID,AlertSubscription,AlertSubscriptionID,Livesql3/Common.sql
common,AlertProperty,AlertDefinitionID,FK_AlertProperty_AlertDefinition_AlertDefinitionID,AlertDefinition,AlertDefinitionID,Livesql3/Common.sql
common,AlertSubscription,AlertDefinitionID,FK_AlertSubscription_AlertDefinition_AlertDefinitionID,AlertDefinition,AlertDefinitionID,Livesql3/Common.sql
common,AlertSubscriptionProperty,AlertPropertyID,FK_AlertSubscriptionProperty_AlertProperty_AlertPropertyID,AlertProperty,AlertPropertyID,Livesql3/Common.sql
common,AlertSubscriptionProperty,AlertSubscriptionID,FK_AlertSubscriptionProperty_AlertSubscription_AlertSubscriptionID,AlertSubscription,AlertSubscriptionID,Livesql3/Common.sql
common,AttachmentInfo,GroupID,FK_AttachmentInfo_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,CCTrans,BillID,FK_CCTrans_BillingInfo_BillID,BillingInfo,BillID,Livesql3/Common.sql
common,CCTrans,GroupID,FK_CCTrans_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,ClientRevenueDetailItem,ClientRevenueDetailID,FK_ClientRevenueDetailItem_ClientRevenueDetail,ClientRevenueDetail,ClientRevenueDetailID,Livesql3/Common.sql
common,CommissionStatement,ActivityID,FK_CommissionStatement_StatementActivityLog_ActivityID,StatementActivityLog,ActivityID,Livesql3/Common.sql
common,CommissionStatement,SupportUserID,FK_CommissionStatement_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,CommissionStatementBonusItem,CommissionStatementID,FK_CommissionStatementBonusItem_CommissionStatement_CommissionStatementID,CommissionStatement,CommissionStatementID,Livesql3/Common.sql
common,CommissionStatementBonusItem,AddUser,FK_CommissionStatementBonusItem_SupportUser_AddUser,SupportUser,SupportUserID,Livesql3/Common.sql
common,CommissionStatementItem,CommissionStatementID,FK_CommissionStatementItem_CommissionStatement_CommissionStatementID,CommissionStatement,CommissionStatementID,Livesql3/Common.sql
common,CommissionStatementItem,ContractID,FK_CommissionStatementItem_ProductGroupPackage_ContractID,ProductGroupPackage,ContractID,Livesql3/Common.sql
common,Connector,PmsID,FK_Connector_Pms_PmsID,Pms,PmsID,Livesql3/Common.sql
common,ConnectorKey,ConnectorID,FK_ConnectorKey_Connector_ConnectorID,Connector,ConnectorID,Livesql3/Common.sql
common,ConnectorKey,GroupID,FK_ConnectorKey_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,ConnectorKeyProduct,ConnectorKeyID,FK_ConnectorKeyProduct_ConnectorKey_ConnectorKeyID,ConnectorKey,ConnectorKeyID,Livesql3/Common.sql
common,ConnectorKeyProperty,ConnectorKeyID,FK_ConnectorKeyProperty_ConnectorKey_ConnectorKeyID,ConnectorKey,ConnectorKeyID,Livesql3/Common.sql
common,ContactNote,ContactID,FK_ContactNote_Contact_ContactID,Contact,ContactID,Livesql3/Common.sql
common,ContactNote,CreatedBy,FK_ContactNote_SupportUser_CreatedBy,SupportUser,SupportUserID,Livesql3/Common.sql
common,ContactRelationship,ContactID,FK_ContactRelationship_Contact_ContactID,Contact,ContactID,Livesql3/Common.sql
common,ContactRelationship,ContactType,FK_ContactRelationship_ContactType_ContactType,ContactType,ContactType,Livesql3/Common.sql
common,ContactRelationship,EntityName,FK_ContactRelationship_EntityDescriptor_EntityName,EntityDescriptor,EntityName,Livesql3/Common.sql
common,ContactUs,GroupID,FK_ContactUs_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,ContactUs,TicketID,FK_ContactUs_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,ContactUsNote,CaseID,FK_ContactUsNote_ContactUs_CaseID,ContactUs,CaseID,Livesql3/Common.sql
common,ContactUsNote,SupportUserID,FK_ContactUsNote_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,Credential,TypeCode,FK_Credential_CredentialType_TypeCode,CredentialType,TypeCode,Livesql3/Common.sql
common,DmdFileUpload,GroupID,FK_DmdFileUpload_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,DmdFileUpload,UploadUserID,FK_DmdFileUpload_Users_UploadUserID,Users,UserID,Livesql3/Common.sql
common,DmdFileUploadImage,FileUploadID,FK_DmdFileUploadImage_DmdFileUpload_FileUploadID,DmdFileUpload,FileUploadID,Livesql3/Common.sql
common,DmdFileUploadReviewImage,UploadImageID,FK_DmdFileUploadReviewImage_DmdFileUploadImage_UploadImageID,DmdFileUploadImage,UploadImageID,Livesql3/Common.sql
common,DmdPms,PmsID,FK_DmdPms_Pms_PmsID,Pms,PmsID,Livesql3/Common.sql
common,DmdPmsGroup,DmdPmsID,FK_DmdPmsGroup_DmdPms_DmdPmsID,DmdPms,DmdPmsId,Livesql3/Common.sql
common,DmdPmsGroup,GroupID,FK_DmdPmsGroup_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,DmdPmsXmlToken,DmdPmsID,FK_DmdPmsXmlToken_DmdPms_DmdPmsID,DmdPms,DmdPmsId,Livesql3/Common.sql
common,DownloadAudit,DownloadConfigID,FK_DownloadAudit_DownloadConfig_DownloadConfigID,DownloadConfig,DownloadConfigID,Livesql3/Common.sql
common,DownloadConfigGroup,GroupId,FK_DownloadConfigGroup_Groups_GroupId,Groups,GroupID,Livesql3/Common.sql
common,DownloadContent,GroupID,FK_DownloadContent_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,Entity,EntityID,FK_Entity_Entity_EntityID,Entity,EntityID,Livesql3/Common.sql
common,Entity,ServiceCode,FK_Entity_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,EntityDescriptor,FinalServiceStatus,FK_EntityDescriptor_ServiceStatus_FinalServiceStatus,ServiceStatus,ServiceStatus,Livesql3/Common.sql
common,EntityDescriptor,InitialServiceStatus,FK_EntityDescriptor_ServiceStatus_InitialServiceStatus,ServiceStatus,ServiceStatus,Livesql3/Common.sql
common,EntityGroup,GroupID,FK_EntityGroup_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,EntityGroup,SupportUserID,FK_EntityGroup_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ERARegistration,DestPartnerCode,FK_ERARegistration_ServiceCode_DestPartnerCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ERARegistration,SecondaryDestPartnerCode,FK_ERARegistration_ServiceCode_SecondaryDestPartnerCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ERARegistration,SourcePartnerCode,FK_ERARegistration_ServiceCode_SourcePartnerCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ERARoutingInformation,GroupID,FK_ERARoutingInformation_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,FundContribution,FundGroupID,FK_FundContribution_FundGroup_FundGroupID,FundGroup,FundGroupID,Livesql3/Common.sql
common,FundContribution,GroupID,FK_FundContribution_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,FundContribution,StatementItemID,FK_FundContribution_StatementItem_StatementItemID,StatementItem,StatementItemID,Livesql3/Common.sql
common,FundContribution,WidgetType,FK_FundContribution_WidgetType_WidgetType,WidgetType,WidgetType,Livesql3/Common.sql
common,FundGroup,GroupID,FK_FundGroup_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,FundGroup,AgreeUser,FK_FundGroup_Users_AgreeUser,Users,UserID,Livesql3/Common.sql
common,FundGroup,CreateUser,FK_FundGroup_Users_CreateUser,Users,UserID,Livesql3/Common.sql
common,GroupBillingInfoSkip,GroupID,FK_GroupBillingInfoSkip_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,GroupDeactivation,GroupID,FK_GroupDeActivation_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,GroupMember,SubscriberGroupMemberID,FK_GroupMember_GroupMember_SubscriberGroupMemberID,GroupMember,GroupMemberID,Livesql3/Common.sql
common,GroupMember,GroupID,FK_GroupMember_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,GroupMember,PayerID,FK_GroupMember_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,GroupMemberPayer,GroupMemberID,FK_GroupMemberPayer_GroupMember_GroupMemberID,GroupMember,GroupMemberID,Livesql3/Common.sql
common,GroupMerchant,GroupID,FK_GroupMerchant_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,GroupMerchant,SupportUserID,FK_GroupMerchant_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,GroupMerchant,UserID,FK_GroupMerchant_Users_UserID,Users,UserID,Livesql3/Common.sql
common,GroupPartnerDisplay,PartnerID,FK_GroupPartnerDisplay_ServiceCode_PartnerID,ServiceCode,ServiceCode,Livesql3/Common.sql
common,GroupPayer,PayerID,FK_GroupPayer_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,GroupPayer,UserID,FK_GroupPayer_Users_UserID,Users,UserID,Livesql3/Common.sql
common,GroupRegTierSelection,PartnerRegistrationID,FK_GroupRegTierSelection_ProductPartnerRegistration_PartnerRegistrationID,ProductPartnerRegistration,PartnerRegistrationID,Livesql3/Common.sql
common,Groups,RegSource,FK_Groups_RegistrationSource_RegSource,RegistrationSource,Source,Livesql3/Common.sql
common,Groups,ReleaseGroupID,FK_Groups_ReleaseGroup_ReleaseGroupID,ReleaseGroup,ReleaseGroupID,Livesql3/Common.sql
common,Groups,ResellerID,FK_Groups_Reseller_ResellerID,Reseller,ResellerID,Livesql3/Common.sql
common,Groups,DefaultRoleID,FK_Groups_Roles_DefaultRoleID,Roles,RoleID,Livesql3/Common.sql
common,Groups,BatchUserID,FK_Groups_Users_BatchUserID,Users,UserID,Livesql3/Common.sql
common,GroupSupportUser,GroupID,FK_GroupSupportUser_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,GroupSupportUser,SupportUserID,FK_GroupSupportUser_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,GroupUserAlert,GroupID,FK_GroupUserAlert_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,GroupUserAlert,UserID,FK_GroupUserAlert_Users_UserID,Users,UserID,Livesql3/Common.sql
common,GroupUserRoles,RoleID,FK_GroupUserRoles_Roles_RoleID,Roles,RoleID,Livesql3/Common.sql
common,GroupUserSecurity,GroupID,FK_GroupUserSecurity_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,GroupUserSecurity,SupportUserID,FK_GroupUserSecurity_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,GroupUserSecurity,UserID,FK_GroupUserSecurity_Users_UserID,Users,UserID,Livesql3/Common.sql
common,HipaaAgreement,GroupID,FK_HipaaAgreement_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,HipaaAgreement,VersionID,FK_HipaaAgreement_HipaaAgreementVersion_VersionID,HipaaAgreementVersion,HipaaAgreementVersionID,Livesql3/Common.sql
common,HipaaAgreement,UserID,FK_HipaaAgreement_Users_UserID,Users,UserID,Livesql3/Common.sql
common,MarketingSource,GroupID,FK_MarketingSource_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,MarketingSource,UserID,FK_MarketingSource_Users_UserID,Users,UserID,Livesql3/Common.sql
common,MerchantApplication,GroupID,FK_MerchantApplication_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,MerchantApplication,SupportUserID,FK_MerchantApplication_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,MerchantApplication,UserID,FK_MerchantApplication_Users_UserID,Users,UserID,Livesql3/Common.sql
common,MerchantDevice,DeviceTypeID,FK_MerchantDevice_MerchantDeviceType_DeviceTypeID,MerchantDeviceType,DeviceTypeID,Livesql3/Common.sql
common,MerchantDeviceGroup,GroupID,FK_MerchantDeviceGroup_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,MerchantDeviceGroup,DeviceInventoryID,FK_MerchantDeviceGroup_MerchantDeviceInventory_DeviceInventoryID,MerchantDeviceInventory,DeviceInventoryID,Livesql3/Common.sql
common,MerchantDeviceInventory,DeviceID,FK_MerchantDeviceInventory_MerchantDevice_DeviceID,MerchantDevice,DeviceID,Livesql3/Common.sql
common,MerchantDeviceUsers,DeviceGroupID,FK_MerchantDeviceUsers_MerchantDeviceGroup_DeviceGroupID,MerchantDeviceGroup,DeviceGroupID,Livesql3/Common.sql
common,MerchantDeviceUsers,UserID,FK_MerchantDeviceUsers_Users_UserID,Users,UserID,Livesql3/Common.sql
common,MerchantMigration,SupportUserID,FK_MerchantMigration_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,MerchantMigrationLink,MerchantMigrationScheduleID,FK_MerchantMigrationLink_MerchantMigrationSchedule_MerchantMigrationScheduleID,MerchantMigrationSchedule,MerchantMigrationScheduleID,Livesql3/Common.sql
common,MerchantMigrationLink,InMerchantMigrationServiceAuditID,FK_MerchantMigrationLink_MerchantMigrationServiceAudit_InMerchantMigrationServiceAuditID,MerchantMigrationServiceAudit,MerchantMigrationServiceAuditID,Livesql3/Common.sql
