--- Report for Dentists Mode (Tables and Columns) ---
Database,Table,Matched,File
ext_raw_ec,groupsetting,defaultproviderid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,payercredential,providerid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,provider,npi,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,provider,provider_unique,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,provider,_airbyte_provider_hashid,DTT-ANA-PRD/ext_raw_ec.sql
lkr,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_first_name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_last_name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_npi,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_tax_id,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Rendering_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Rendering_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_Phone,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Provider_Claim_ID,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_License,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Address,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_City,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_State,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Zip,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_License,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Address,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_City,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_State,DTT-ANA-PRD/lkr.sql
lkr,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Zip,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Rendering_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Rendering_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Phone,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Email,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Rendering_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Rendering_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Phone,DTT-ANA-PRD/lkr.sql
lkr,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Email,DTT-ANA-PRD/lkr.sql
master,rptCLCClaimAGGMonthToYesterdayVSCurrentStatusTotal,ProviderMatches#,DTT-ANA-PRD/ent.sql
master,rptCLCClaimAGGMonthToYesterdayVSCurrentStatusTotal,ProviderMatches$,DTT-ANA-PRD/ent.sql
master,Claims,ProviderMatch,DTT-ANA-PRD/ent.sql
master,Claims,PM_207_ProviderMatchRequired,DTT-ANA-PRD/ent.sql
master,Claims,REC_1055_ElectronicOrPaperAttachmentSentByProvider,DTT-ANA-PRD/ent.sql
master,Claims,SUS_1210_RTResponsePendingProviderReview,DTT-ANA-PRD/ent.sql
master,Claims,UR_1625_ProviderCredentialed,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCycles,ProviderMatchRequiredOccurrence,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCycles,ProviderMatchRequiredElapsedTimeMinutes,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCycles,LastProviderMatchDate,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCycles,FirstProviderMatchDate,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCycles,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCyclesArchive,ProviderMatchRequiredOccurrence,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCyclesArchive,ProviderMatchRequiredElapsedTimeMinutes,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCyclesArchive,LastProviderMatchDate,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCyclesArchive,FirstProviderMatchDate,DTT-ANA-PRD/ent.sql
master,DCIClaimFLATClaimsLifeCyclesArchive,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,DCIClaimPaymentFLATClaimPaymentsLifeCycles,NPI,DTT-ANA-PRD/ent.sql
master,LDP0AI-COH,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,LDP0AI-COH,RenderingProviderFullName,DTT-ANA-PRD/ent.sql
master,LDP0AI-PCDvip,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,LDP0AI-PCDvip,RenderingProviderName,DTT-ANA-PRD/ent.sql
master,rptDCIClaimDETUserResolvedClaimsDetail,ProviderLastName,DTT-ANA-PRD/ent.sql
master,rptDCIClaimDETUserResolvedClaimsDetail,ProviderFirstName,DTT-ANA-PRD/ent.sql
master,TEMP_DLS3,ProviderMatch,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetFLATAppSetsLifeCycles,ProviderReceivedApprovalOccurrence,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetFLATAppSetsLifeCycles,FirstProviderReceivedApprovalDate,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetFLATAppSetsLifeCycles,LastProviderReceivedApprovalDate,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetFLATAppSetsLifeCycles,ProviderFormsIncluded,DTT-ANA-PRD/ent.sql
master,CREDApplicationSetFLATAppSetsLifeCycles,ProviderStateFormsIncluded,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,ProviderProfileLocationAnswerID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETLocationsProviderProfileAnswers,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETMinReqdProviderProfileAnswers,ProviderProfileAnswerID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETMinReqdProviderProfileAnswers,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETProviderProfiles,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETProviderProfiles,ProviderDirectoryID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETProviderProfiles,hasProviderProfileAnswers,DTT-ANA-PRD/ent.sql
master,CREDProviderDETUnpivotedUserAnswers,UnpivotedUserAnswerID,DTT-ANA-PRD/ent.sql
master,CREDProviderDETUnpivotedUserAnswers,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,Appointments,RenderingProviderFirstName,DTT-ANA-PRD/ent.sql
master,Appointments,RenderingProviderLastName,DTT-ANA-PRD/ent.sql
master,Appointments,RenderingProviderUserID,DTT-ANA-PRD/ent.sql
master,Appointments,BillingProviderFirstName,DTT-ANA-PRD/ent.sql
master,Appointments,BillingProviderLastName,DTT-ANA-PRD/ent.sql
master,Appointments,BillingProviderLocationName,DTT-ANA-PRD/ent.sql
master,Appointments,BillingProviderUserID,DTT-ANA-PRD/ent.sql
master,Appointments,BillingProviderState,DTT-ANA-PRD/ent.sql
master,ClearinghouseClaims,BillingProviderFullName,DTT-ANA-PRD/ent.sql
master,ClearinghouseClaims,BillingProviderNPI,DTT-ANA-PRD/ent.sql
master,ClearinghouseClaims,BillingProviderTaxID,DTT-ANA-PRD/ent.sql
master,ClearinghouseClaims,RenderingProviderFullName,DTT-ANA-PRD/ent.sql
master,ClearinghouseClaims,RenderingProviderNPI,DTT-ANA-PRD/ent.sql
trxWsdm,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxWsdm.sql
trxTest,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,BillingProviderZipCode,DTT-TRX-PRD/trxTest.sql
trx,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trx.sql
trxQA,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,BillingProviderZipCode,DTT-TRX-PRD/trxQA.sql
trxDev,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxDev.sql
trxBrch,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxBrch.sql
pnt,StatementReminder,ProviderName,Livesql3/pnt.sql
dhmo,Aetna_xml_Data,Provider,Livesql3/dhmo.sql
dhmo,PayerGroup,ProviderID,Livesql3/dhmo.sql
common,Groups,AutoAddProvider,Livesql3/Common.sql
common,Groups,RegistrationPID,Livesql3/Common.sql
common,Users,BillingNPI,Livesql3/Common.sql
common,Users,RenderingNPI,Livesql3/Common.sql
common,Users,ProviderRuleOnly,Livesql3/Common.sql
common,Credential,ProviderType,Livesql3/Common.sql
common,CredentialAudit,ProviderType,Livesql3/Common.sql
common,DenticalLocationInfo,ProviderPayerEnrollmentId,Livesql3/Common.sql
common,Enrollment,Npi,Livesql3/Common.sql
common,Enrollment,PayerProviderId,Livesql3/Common.sql
common,ERARegistration,Npi,Livesql3/Common.sql
common,ERARegistrationAudit,Npi,Livesql3/Common.sql
common,GroupsAudit,RegistrationPID,Livesql3/Common.sql
common,HawaiiDentalLicenseLookup,ProviderName,Livesql3/Common.sql
common,MessagePortalConversation,ProviderID,Livesql3/Common.sql
common,MessagePortalConversationModelAudit,ProviderID,Livesql3/Common.sql
common,MessagePortalDocumentCompressionAudit,ProviderFormDocumentMetaID,Livesql3/Common.sql
common,MetProviderDir,MetProviderID,Livesql3/Common.sql
common,MetProviderDir,NPI,Livesql3/Common.sql
common,MetProviderDir,NPI2,Livesql3/Common.sql
common,NppesLookup,NPI,Livesql3/Common.sql
common,NppesLookup,ProviderOrgName,Livesql3/Common.sql
common,NppesLookup,ProviderLastName,Livesql3/Common.sql
common,NppesLookup,ProviderFirstName,Livesql3/Common.sql
common,NppesLookup,ProviderMiddleName,Livesql3/Common.sql
common,NppesLookup,ProviderNamePrefixText,Livesql3/Common.sql
common,NppesLookup,ProviderNameSuffixText,Livesql3/Common.sql
common,NppesLookup,ProviderCredentialText,Livesql3/Common.sql
common,NppesLookup,ProviderOtherLastName,Livesql3/Common.sql
common,NppesLookup,ProviderOtherFirstName,Livesql3/Common.sql
common,NppesLookup,ProviderOtherMiddleName,Livesql3/Common.sql
common,NppesLookup,ProviderOtherNamePrefixText,Livesql3/Common.sql
common,NppesLookup,ProviderOtherNameSuffixText,Livesql3/Common.sql
common,NppesLookup,ProviderOtherCredentialText,Livesql3/Common.sql
common,NppesLookup,ProviderOtherLastNameTypeCode,Livesql3/Common.sql
common,NppesLookup,ProviderFirstLineBusinessMailingAddress,Livesql3/Common.sql
common,NppesLookup,ProviderSecondLineBusinessMailingAddress,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessMailingAddressCityName,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessMailingAddressStateName,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessMailingAddressPostalCode,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessMailingAddressCountryCode,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessMailingAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,NppesLookup,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup,ProviderEnumerationDate,Livesql3/Common.sql
common,NppesLookup,NPIDeactivationReasonCode,Livesql3/Common.sql
common,NppesLookup,NPIDeactivationDate,Livesql3/Common.sql
common,NppesLookup,NPIReactivationDate,Livesql3/Common.sql
common,NppesLookup,ProviderGenderCode,Livesql3/Common.sql
common,NppesLookup,HealthcareProviderTaxonomyCode,Livesql3/Common.sql
common,NppesLookup,ProviderLicenseNumber,Livesql3/Common.sql
common,NppesLookup,ProviderLicenseNumberStateCode,Livesql3/Common.sql
common,NppesLookup_old,NPI,Livesql3/Common.sql
common,NppesLookup_old,ProviderOrgName,Livesql3/Common.sql
common,NppesLookup_old,ProviderLastName,Livesql3/Common.sql
common,NppesLookup_old,ProviderFirstName,Livesql3/Common.sql
common,NppesLookup_old,ProviderMiddleName,Livesql3/Common.sql
common,NppesLookup_old,ProviderNamePrefixText,Livesql3/Common.sql
common,NppesLookup_old,ProviderNameSuffixText,Livesql3/Common.sql
common,NppesLookup_old,ProviderCredentialText,Livesql3/Common.sql
common,NppesLookup_old,ProviderOtherLastName,Livesql3/Common.sql
common,NppesLookup_old,ProviderOtherFirstName,Livesql3/Common.sql
common,NppesLookup_old,ProviderOtherMiddleName,Livesql3/Common.sql
common,NppesLookup_old,ProviderOtherNamePrefixText,Livesql3/Common.sql
common,NppesLookup_old,ProviderOtherNameSuffixText,Livesql3/Common.sql
common,NppesLookup_old,ProviderOtherCredentialText,Livesql3/Common.sql
common,NppesLookup_old,ProviderOtherLastNameTypeCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderFirstLineBusinessMailingAddress,Livesql3/Common.sql
common,NppesLookup_old,ProviderSecondLineBusinessMailingAddress,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessMailingAddressCityName,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessMailingAddressStateName,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessMailingAddressPostalCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessMailingAddressCountryCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessMailingAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup_old,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup_old,ProviderEnumerationDate,Livesql3/Common.sql
common,NppesLookup_old,NPIDeactivationReasonCode,Livesql3/Common.sql
common,NppesLookup_old,NPIDeactivationDate,Livesql3/Common.sql
common,NppesLookup_old,NPIReactivationDate,Livesql3/Common.sql
common,NppesLookup_old,ProviderGenderCode,Livesql3/Common.sql
common,NppesLookup_old,HealthcareProviderTaxonomyCode,Livesql3/Common.sql
common,NppesLookup_old,ProviderLicenseNumber,Livesql3/Common.sql
common,NppesLookup_old,ProviderLicenseNumberStateCode,Livesql3/Common.sql
common,NppesLookup_old1,NPI,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOrgName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderLastName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderFirstName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderMiddleName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderNamePrefixText,Livesql3/Common.sql
common,NppesLookup_old1,ProviderNameSuffixText,Livesql3/Common.sql
common,NppesLookup_old1,ProviderCredentialText,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOtherLastName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOtherFirstName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOtherMiddleName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOtherNamePrefixText,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOtherNameSuffixText,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOtherCredentialText,Livesql3/Common.sql
common,NppesLookup_old1,ProviderOtherLastNameTypeCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderFirstLineBusinessMailingAddress,Livesql3/Common.sql
common,NppesLookup_old1,ProviderSecondLineBusinessMailingAddress,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessMailingAddressCityName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessMailingAddressStateName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessMailingAddressPostalCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessMailingAddressCountryCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessMailingAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup_old1,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old1,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,NppesLookup_old1,ProviderEnumerationDate,Livesql3/Common.sql
common,NppesLookup_old1,NPIDeactivationReasonCode,Livesql3/Common.sql
common,NppesLookup_old1,NPIDeactivationDate,Livesql3/Common.sql
common,NppesLookup_old1,NPIReactivationDate,Livesql3/Common.sql
common,NppesLookup_old1,ProviderGenderCode,Livesql3/Common.sql
common,NppesLookup_old1,HealthcareProviderTaxonomyCode,Livesql3/Common.sql
common,NppesLookup_old1,ProviderLicenseNumber,Livesql3/Common.sql
common,NppesLookup_old1,ProviderLicenseNumberStateCode,Livesql3/Common.sql
common,Payer,BillingProviderMatch,Livesql3/Common.sql
common,Payer,RenderingProviderMatch,Livesql3/Common.sql
common,PayerAudit,BillingProviderMatch,Livesql3/Common.sql
common,PayerAudit,RenderingProviderMatch,Livesql3/Common.sql
common,PayerCredentialType,RequiredProviderType,Livesql3/Common.sql
common,PPEInserts,NPI,Livesql3/Common.sql
common,ProviderDir,ProviderID,Livesql3/Common.sql
common,ProviderDir,NPI,Livesql3/Common.sql
common,ProviderDir_new,ProviderID,Livesql3/Common.sql
common,ProviderDir_new,NPI,Livesql3/Common.sql
common,ProviderDirAudit,ProviderDirAuditID,Livesql3/Common.sql
common,ProviderDirAudit,ProviderID,Livesql3/Common.sql
common,ProviderDirectory,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectory,Npi,Livesql3/Common.sql
common,ProviderDirectoryAppsetNoteAlert,ProviderAppsetNoteAlertID,Livesql3/Common.sql
common,ProviderDirectoryAppsetNoteAlert,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryChangeDetail,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryChangeDetail,ProviderValue,Livesql3/Common.sql
common,ProviderDirectoryCompare,ProviderDirectoryCompareID,Livesql3/Common.sql
common,ProviderDirectoryCompare,ProviderID,Livesql3/Common.sql
common,ProviderDirectoryCompare,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryCompare,Npi,Livesql3/Common.sql
common,ProviderDirectoryHistory,ProviderDirectoryHistoryID,Livesql3/Common.sql
common,ProviderDirectoryHistory,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryHistory,Npi,Livesql3/Common.sql
common,ProviderDirectoryLocation,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderDirectoryLocation,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryLocation,Npi,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderDirectoryLocationCompareID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,Npi,Livesql3/Common.sql
