Database,Schema,Table,Matched,File
dw_atm_dxc,dbo,dci_claim_6mos,OrthoDate,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dci_claim_6mos,OrthoTotal,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dci_claim_6mos,OrthoRemain,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dci_claim_6mos,IsOrthoRelated,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dci_claim_6mos,ProviderRuleId,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dci_rtserviceaudit_6mos,ProviderTIN,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dci_rtserviceaudit_6mos,NPI,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dea_attachments_6mos,BillingNPI,DTT-ANA-PRD/dw_atm_dxc.sql
dw_atm_dxc,dbo,dea_attachments_6mos,RenderingNPI,DTT-ANA-PRD/dw_atm_dxc.sql
ext_raw_pc,dbo,achpaymentmethods,routingnumber,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,dbo,usermerchantsettingoverrides,settingsid,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,dbo,usermerchantsettingoverrides,_airbyte_usermerchantsettingoverrides_hashid,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_pc,dbo,usermerchantsettings,_airbyte_usermerchantsettings_hashid,DTT-ANA-PRD/ext_raw_pc.sql
ext_raw_ec,dbo,appointmentinsurancemapping,_airbyte_appointmentinsurancemapping_hashid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,appointmentprovidermapping,providerid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,appointmentprovidermapping,_airbyte_appointmentprovidermapping_hashid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,eligibility,defaultproviderid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,eligibility,providerid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,groupsetting,defaultproviderid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,groupsetting,_airbyte_groupsetting_hashid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,insurance,memberid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,insurancepatientmapping,patientmemberid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,Member,_airbyte_member_hashid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,memberalias,member,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,memberalias,_airbyte_memberalias_hashid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,patientproperty,memberid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,payercredential,providerid,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,payerportal,mfatimeoutinseconds,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,provider,npi,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,provider,provider_unique,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,provider,tin,DTT-ANA-PRD/ext_raw_ec.sql
ext_raw_ec,dbo,provider,_airbyte_provider_hashid,DTT-ANA-PRD/ext_raw_ec.sql
lkr,pdt,LR$LQ2XV1755273788089_eligibility_ai_transactions,patient_member_id,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_first_name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_last_name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_npi,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ2XV1755273788089_eligibility_ai_transactions,provider_tax_id,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Rendering_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Rendering_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQ7391755234095634_clearinghouse_claim_statuses,Billing_Provider_Phone,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Provider_Claim_ID,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_License,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Address,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_City,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_State,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Billing_Provider_Zip,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_License,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Address,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_City,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_State,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQCDP1755266433236_dci_claim_statuses,Rendering_Provider_Zip,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Rendering_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Rendering_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Phone,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755293594531_clearinghouse_enrollment_errors,Billing_Provider_Email,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Rendering_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Rendering_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Rendering_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_First_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Last_Name,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_NPI,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Tax_ID,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Phone,DTT-ANA-PRD/lkr.sql
lkr,pdt,LR$LQPAC1755300938467_clearinghouse_enrollment_errors,Billing_Provider_Email,DTT-ANA-PRD/lkr.sql
master,claimconnect,rptCLCClaimAGGMonthToYesterdayVSCurrentStatusTotal,ProviderMatches#,DTT-ANA-PRD/ent.sql
master,claimconnect,rptCLCClaimAGGMonthToYesterdayVSCurrentStatusTotal,ProviderMatches$,DTT-ANA-PRD/ent.sql
master,cycle,Claims,ReportingStatusCategory,DTT-ANA-PRD/ent.sql
master,cycle,Claims,ReportingGlobalCategory,DTT-ANA-PRD/ent.sql
master,cycle,Claims,ProviderMatch,DTT-ANA-PRD/ent.sql
master,cycle,Claims,PM_207_ProviderMatchRequired,DTT-ANA-PRD/ent.sql
master,cycle,Claims,REC_1055_ElectronicOrPaperAttachmentSentByProvider,DTT-ANA-PRD/ent.sql
master,cycle,Claims,SUS_1210_RTResponsePendingProviderReview,DTT-ANA-PRD/ent.sql
master,cycle,Claims,UR_1625_ProviderCredentialed,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCycles,ProviderMatchRequiredOccurrence,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCycles,ProviderMatchRequiredElapsedTimeMinutes,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCycles,LastProviderMatchDate,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCycles,FirstProviderMatchDate,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCycles,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCyclesArchive,ProviderMatchRequiredOccurrence,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCyclesArchive,ProviderMatchRequiredElapsedTimeMinutes,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCyclesArchive,LastProviderMatchDate,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCyclesArchive,FirstProviderMatchDate,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimFLATClaimsLifeCyclesArchive,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,dbo,DCIClaimPaymentFLATClaimPaymentsLifeCycles,NPI,DTT-ANA-PRD/ent.sql
master,dbo,DEAAttachmentFLATAttachmentsLifeCycles,DestinationPartnerCode,DTT-ANA-PRD/ent.sql
master,dbo,LDP0AI-COH,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,dbo,LDP0AI-COH,RenderingProviderFullName,DTT-ANA-PRD/ent.sql
master,dbo,LDP0AI-PCDvip,ProviderClaimID,DTT-ANA-PRD/ent.sql
master,dbo,LDP0AI-PCDvip,RenderingProviderName,DTT-ANA-PRD/ent.sql
master,dbo,rptDCIClaimDETUserResolvedClaimsDetail,ProviderLastName,DTT-ANA-PRD/ent.sql
master,dbo,rptDCIClaimDETUserResolvedClaimsDetail,ProviderFirstName,DTT-ANA-PRD/ent.sql
master,dbo,TEMP_DLS3,ReportingStatusCategory,DTT-ANA-PRD/ent.sql
master,dbo,TEMP_DLS3,ReportingGlobalCategory,DTT-ANA-PRD/ent.sql
master,dbo,TEMP_DLS3,ProviderMatch,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetFLATAppSetsLifeCycles,ProviderReceivedApprovalOccurrence,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetFLATAppSetsLifeCycles,FirstProviderReceivedApprovalDate,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetFLATAppSetsLifeCycles,LastProviderReceivedApprovalDate,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetFLATAppSetsLifeCycles,ProviderFormsIncluded,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDApplicationSetFLATAppSetsLifeCycles,ProviderStateFormsIncluded,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETLocationsProviderProfileAnswers,ProviderProfileLocationAnswerID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETLocationsProviderProfileAnswers,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETMinReqdProviderProfileAnswers,ProviderProfileAnswerID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETMinReqdProviderProfileAnswers,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETProviderProfiles,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETProviderProfiles,ProviderDirectoryID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETProviderProfiles,hasProviderProfileAnswers,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETUnpivotedUserAnswers,UnpivotedUserAnswerID,DTT-ANA-PRD/ent.sql
master,ddsenroll,CREDProviderDETUnpivotedUserAnswers,ProviderProfileID,DTT-ANA-PRD/ent.sql
master,entity,Appointments,RenderingProviderFirstName,DTT-ANA-PRD/ent.sql
master,entity,Appointments,RenderingProviderLastName,DTT-ANA-PRD/ent.sql
master,entity,Appointments,RenderingProviderUserID,DTT-ANA-PRD/ent.sql
master,entity,Appointments,BillingProviderFirstName,DTT-ANA-PRD/ent.sql
master,entity,Appointments,BillingProviderLastName,DTT-ANA-PRD/ent.sql
master,entity,Appointments,BillingProviderLocationName,DTT-ANA-PRD/ent.sql
master,entity,Appointments,BillingProviderUserID,DTT-ANA-PRD/ent.sql
master,entity,Appointments,BillingProviderState,DTT-ANA-PRD/ent.sql
master,payerportal,ClearinghouseClaims,DestinationPartnerCode,DTT-ANA-PRD/ent.sql
master,payerportal,ClearinghouseClaims,MemberID,DTT-ANA-PRD/ent.sql
master,payerportal,ClearinghouseClaims,BillingProviderFullName,DTT-ANA-PRD/ent.sql
master,payerportal,ClearinghouseClaims,BillingProviderNPI,DTT-ANA-PRD/ent.sql
master,payerportal,ClearinghouseClaims,BillingProviderTaxID,DTT-ANA-PRD/ent.sql
master,payerportal,ClearinghouseClaims,RenderingProviderFullName,DTT-ANA-PRD/ent.sql
master,payerportal,ClearinghouseClaims,RenderingProviderNPI,DTT-ANA-PRD/ent.sql
trxWsdm,dbo,ClientSubscriptionEvents,ReportingClientType,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxWsdm.sql
trxWsdm,dbo,TransactionEvents,ReportingClientType,DTT-TRX-PRD/trxWsdm.sql
trxTest,dbo,ClientSubscriptionEvents,ReportingClientType,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,ClientTransactions,BillingProviderZipCode,DTT-TRX-PRD/trxTest.sql
trxTest,dbo,TransactionEvents,ReportingClientType,DTT-TRX-PRD/trxTest.sql
trx,dbo,ClientSubscriptionEvents,ReportingClientType,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trx.sql
trx,dbo,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trx.sql
trx,dbo,TransactionEvents,ReportingClientType,DTT-TRX-PRD/trx.sql
trxQA,dbo,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientTransactions,BillingProviderZipCode,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,TransactionEvents,ReportingClientType,DTT-TRX-PRD/trxQA.sql
trxQA,dbo,ClientSubscriptionEvents,ReportingClientType,DTT-TRX-PRD/trxQA.sql
ns,dbo,Customer_copy,custentity_reporting_client_type,DTT-TRX-PRD/erpQA.sql
ns,dbo,Customer_copy,isautogeneratedrepresentingentity,DTT-TRX-PRD/erpQA.sql
ns,dbo,Customer_copy,representingsubsidiary,DTT-TRX-PRD/erpQA.sql
ns,dbo,CustomerAddressBookEntityAddress_copy,custrecord_ava_customergstin,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,contingentrevenuehandling,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,costingmethod,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,costingmethoddisplay,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,custitemzab_default_rating_bill_in_arr,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,custitemzab_default_rating_charge_schd,DTT-TRX-PRD/erpQA.sql
ns,dbo,Item_copy,directrevenueposting,DTT-TRX-PRD/erpQA.sql
ns,dbo,SalesInvoiced_copy,postingperiod,DTT-TRX-PRD/erpQA.sql
ns,dbo,Transaction_copy,custbody_ava_customergstin,DTT-TRX-PRD/erpQA.sql
ns,dbo,Transaction_copy,manufacturingrouting,DTT-TRX-PRD/erpQA.sql
ns,dbo,Transaction_copy,posting,DTT-TRX-PRD/erpQA.sql
ns,dbo,Transaction_copy,postingperiod,DTT-TRX-PRD/erpQA.sql
ns,dbo,Transaction_copy,revcommittingstatus,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,accountinglinetype,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,commitinventory,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,custcol_ava_customergstin,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,fulfillmentinstruction,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,inventoryreportinglocation,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,isinventoryaffecting,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,kitmemberof,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,revcommittingtransaction,DTT-TRX-PRD/erpQA.sql
ns,dbo,TransactionLine_copy,undeferredaccountinglinetype,DTT-TRX-PRD/erpQA.sql
ns,dbo,Vendor_copy,isautogeneratedrepresentingentity,DTT-TRX-PRD/erpQA.sql
ns,dbo,Vendor_copy,representingsubsidiary,DTT-TRX-PRD/erpQA.sql
ns,dbo,ZABSubscriptionItem_copy,custrecordzab_si_rating_bill_in_arrears,DTT-TRX-PRD/erpQA.sql
ns,dbo,ZABSubscriptionItem_copy,custrecordzab_si_rating_charge_schedule,DTT-TRX-PRD/erpQA.sql
ns,dbo,ZABSubscriptionItem_copy,custrecordzab_si_rating_priority,DTT-TRX-PRD/erpQA.sql
trxDev,dbo,ClientSubscriptionEvents,ReportingClientType,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxDev.sql
trxDev,dbo,TransactionEvents,ReportingClientType,DTT-TRX-PRD/trxDev.sql
rptDev,dbo,ClientInvoiceDetail,ClientInvoiceDetailID,DTT-TRX-PRD/rptDev.sql
erp,dbo,ClientGLEntrySummary,ChildClientInformation,DTT-TRX-PRD/erp.sql
erp,dbo,ClientGLEntrySummary,ReportingClientType,DTT-TRX-PRD/erp.sql
erp,dbo,ClientGLEntrySummaryAudit,ReportingClientType,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary,ReportingClientType,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary,NSAccountInternalID,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_20250128Backup,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_20250128Backup,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_20250128Backup,ReportingClientType,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_20250128Backup,NSAccountInternalID,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_TEST,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_TEST,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_TEST,ReportingClientType,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummary_TEST,NSAccountInternalID,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummaryAudit,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummaryAudit,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,dbo,ClientUsageSummaryAudit,ReportingClientType,DTT-TRX-PRD/erp.sql
