"ns,serviceSaleItemPrice"
"ns,serviceSaleItemQuantity"
"ns,serviceSaleItemSiteCategory"
"ns,serviceSaleItemSubsidiaryMap"
"ns,serviceSaleItemTaskTemplate"
"ns,serviceSaleItemTranslation"
"nsDev,ItemDemandSource"
"nsDev,demandSourceType"
"nsDev,serviceItemBillingRate"
"nsDev,serviceItemCorrelateditem"
"nsDev,serviceItemItemAccountingBookDetail"
"nsDev,serviceItemItemVendor"
"nsDev,serviceItemPresentationItem"
"nsDev,serviceItemPrice"
"nsDev,serviceItemQuantity"
"nsDev,serviceItemSiteCategory"
"nsDev,serviceItemSubsidiaryMap"
"nsDev,serviceItemTaskTemplate"
"nsDev,serviceItemTranslation"
"nsDev,servicePurchaseItemItemAccountingBookDetail"
"nsDev,servicePurchaseItemItemVendor"
"nsDev,servicePurchaseItemSubsidiaryMap"
"nsDev,servicePurchaseItemTranslation"
"nsDev,serviceResaleItemBillingRate"
"nsDev,serviceResaleItemCorrelateditem"
"nsDev,serviceResaleItemItemAccountingBookDetail"
"nsDev,serviceResaleItemItemVendor"
"nsDev,serviceResaleItemPresentationItem"
"nsDev,serviceResaleItemPrice"
"nsDev,serviceResaleItemQuantity"
"nsDev,serviceResaleItemSiteCategory"
"nsDev,serviceResaleItemSubsidiaryMap"
"nsDev,serviceResaleItemTaskTemplate"
"nsDev,serviceResaleItemTranslation"
"nsDev,serviceSaleItemBillingRate"
"nsDev,serviceSaleItemCorrelateditem"
"nsDev,serviceSaleItemItemAccountingBookDetail"
"nsDev,serviceSaleItemPresentationItem"
"nsDev,serviceSaleItemPrice"
"nsDev,serviceSaleItemQuantity"
"nsDev,serviceSaleItemSiteCategory"
"nsDev,serviceSaleItemSubsidiaryMap"
"nsDev,serviceSaleItemTaskTemplate"
"nsDev,serviceSaleItemTranslation"
"ntf,SAServiceAudit"
"ntf,ServiceDowntime"
"ntf,ServiceHostConfiguration"
"ntf,ServiceProperty"
"ntf,ServicePropertyAudit"
"pfs,RTServiceAudit"
"pfs,SAServiceAudit"
"pfs,ServiceProperty"
"pfs,ServicePropertyAudit"
"pnt,DataBill_Support_Temp"
"pnt,RTServiceAudit"
"pnt,SAServiceAudit"
"pnt,ServiceDowntime"
"pnt,ServiceHostConfiguration"
"pnt,ServiceProperty"
"pnt,ServicePropertyAudit"
"reports,DssFonalitySupportSum"
"reports,DssSupportUserProfile"
"reports,RTServiceAudit"
"reports,RTServiceReports"
"reports,SAServiceAudit"
"reports,ServiceDowntime"
"reports,ServiceFailure"
"reports,ServiceHostConfiguration"
"reports,ServiceProperty"
"reports,ServicePropertyAudit"
"reports,SupportACD"
"reports,SupportCDR"
"reports,SupportCDR2"
"reports,SupportTicketSLA"
"reports,TicketSupportPass"
"reports,supportFonalityCDRTmp"
"reports,supportacdbkp"
"reports,supportcdrbkp"
"reports,temp_DSO_Claims"
"reports,temp_DSO_Claims_TransactionEvents"
"reports,temp_DSO_Cred"
"reports,temp_DSO_ERA"
"reports,temp_DSO_PatStmt"
"reports,temp_DSO_RTClaims"
"reports,temp_DSO_RTCount"
"reports,temp_DSO_Subscription_ClientSubscriptionEvents"
