Database,Table,Matched,File
trxTest,ClientTransactions,SourcePartnerDescription,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxTest.sql
trxTest,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxTest.sql
trxTest,TransactionEvents,PartnerTranSubTypeID,DTT-TRX-PRD/trxTest.sql
trxTest,TransactionEvents,PartnerTranSubTypeName,DTT-TRX-PRD/trxTest.sql
trx,ClientSubscriptionEvents,PartnerID,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,PartnerTranTypeID,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,PartnerTranTypeName,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,SourcePartnerCode,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,SourcePartnerDescription,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trx.sql
trx,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trx.sql
trx,TransactionEvents,PartnerTranSubTypeID,DTT-TRX-PRD/trx.sql
trx,TransactionEvents,PartnerTranSubTypeName,DTT-TRX-PRD/trx.sql
trxQA,ClientTransactions,PartnerTranTypeID,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,PartnerTranTypeName,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,SourcePartnerCode,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,SourcePartnerDescription,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxQA.sql
trxQA,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionEvents,PartnerTranSubTypeID,DTT-TRX-PRD/trxQA.sql
trxQA,TransactionEvents,PartnerTranSubTypeName,DTT-TRX-PRD/trxQA.sql
trxQA,ClientSubscriptionEvents,PartnerID,DTT-TRX-PRD/trxQA.sql
ns,Customer_copy,partner,DTT-TRX-PRD/erpQA.sql
ns,Entity_copy,partner,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,availabletopartners,DTT-TRX-PRD/erpQA.sql
ns,Item_copy,distributionnetwork,DTT-TRX-PRD/erpQA.sql
ns,SalesInvoiced_copy,partner,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,custbodydxc_trx_partner_code,DTT-TRX-PRD/erpQA.sql
ns,Transaction_copy,partner,DTT-TRX-PRD/erpQA.sql
ns,ZABSubscriptionItem_copy,custrecorddxc_si_partner_code,DTT-TRX-PRD/erpQA.sql
trxDev,ClientSubscriptionEvents,PartnerID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,PartnerTranTypeID,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,PartnerTranTypeName,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,SourcePartnerCode,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,SourcePartnerDescription,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxDev.sql
trxDev,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxDev.sql
trxDev,TransactionEvents,PartnerTranSubTypeID,DTT-TRX-PRD/trxDev.sql
trxDev,TransactionEvents,PartnerTranSubTypeName,DTT-TRX-PRD/trxDev.sql
erp,ClientGLEntrySummary,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummary,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummary,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummary,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummaryAudit,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummaryAudit,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummaryAudit,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ClientGLEntrySummaryAudit,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,SourcePartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,SourcePartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,InvoicedPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,InvoicedPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerPayerSetTierIncluded,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerPartnerGroupBy,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,PartnerPartnerIncludeInBilling,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary,ProductGroupPackageContractPartnerID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,SourcePartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,SourcePartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,InvoicedPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,InvoicedPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerPayerSetTierIncluded,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerPartnerGroupBy,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,PartnerPartnerIncludeInBilling,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_20250128Backup,ProductGroupPackageContractPartnerID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,SourcePartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,SourcePartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,InvoicedPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,InvoicedPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerPayerSetTierIncluded,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerPartnerGroupBy,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,PartnerPartnerIncludeInBilling,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummary_TEST,ProductGroupPackageContractPartnerID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,DestinationPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,DestinationPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,SourcePartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,SourcePartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,InvoicedPartnerCode,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,InvoicedPartnerName,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerPayerSetTierIncluded,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerPartnerGroupBy,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,PartnerPartnerIncludeInBilling,DTT-TRX-PRD/erp.sql
erp,ClientUsageSummaryAudit,ProductGroupPackageContractPartnerID,DTT-TRX-PRD/erp.sql
erp,ERPItemLookup,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ERPItemLookup,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ERPItemLookup,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ERPItemLookup,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
erp,ERPItemLookupAudit,PartnerTranTypeID,DTT-TRX-PRD/erp.sql
erp,ERPItemLookupAudit,PartnerTranTypeName,DTT-TRX-PRD/erp.sql
erp,ERPItemLookupAudit,PartnerTranSubTypeID,DTT-TRX-PRD/erp.sql
erp,ERPItemLookupAudit,PartnerTranSubTypeName,DTT-TRX-PRD/erp.sql
rpt,HSOneAprilMissingBillingClaimsCorrections,PartnerCode,DTT-TRX-PRD/rpt.sql
rpt,HSOneMayMissingBillingClaimsCorrections,PartnerCode,DTT-TRX-PRD/rpt.sql
trxBrch,ClientSubscriptionEvents,PartnerID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,PartnerTranTypeID,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,PartnerTranTypeName,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,SourcePartnerCode,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,SourcePartnerDescription,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxBrch.sql
trxBrch,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxBrch.sql
trxBrch,TransactionEvents,PartnerTranSubTypeID,DTT-TRX-PRD/trxBrch.sql
trxBrch,TransactionEvents,PartnerTranSubTypeName,DTT-TRX-PRD/trxBrch.sql
erpDev,ClientGLEntrySummary,PartnerTranTypeID,DTT-TRX-PRD/erpDev.sql
erpDev,ClientGLEntrySummary,PartnerTranTypeName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientGLEntrySummary,PartnerTranSubTypeID,DTT-TRX-PRD/erpDev.sql
erpDev,ClientGLEntrySummary,PartnerTranSubTypeName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerTranTypeID,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerTranTypeName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerTranSubTypeID,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerTranSubTypeName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,DestinationPartnerCode,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,DestinationPartnerName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,SourcePartnerCode,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,SourcePartnerName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerCode,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,InvoicedPartnerCode,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,InvoicedPartnerName,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerPayerSetTierIncluded,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerPartnerGroupBy,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,PartnerPartnerIncludeInBilling,DTT-TRX-PRD/erpDev.sql
erpDev,ClientUsageSummary,ProductGroupPackageContractPartnerID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPItemLookup,PartnerTranTypeID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPItemLookup,PartnerTranTypeName,DTT-TRX-PRD/erpDev.sql
erpDev,ERPItemLookup,PartnerTranSubTypeID,DTT-TRX-PRD/erpDev.sql
erpDev,ERPItemLookup,PartnerTranSubTypeName,DTT-TRX-PRD/erpDev.sql
pnt,RTServiceAudit,PartnerID,Livesql3/pnt.sql
common,Users,PartnerID,Livesql3/Common.sql
common,SupportUser,CHSPartnerCode,Livesql3/Common.sql
common,ProductPackageFeatures,PartnerRegistrationTier,Livesql3/Common.sql
common,ProductGroupPackage,PartnerID,Livesql3/Common.sql
common,AppAlert,PartnerId,Livesql3/Common.sql
common,EHGGroupKeyToPID,PartnerID,Livesql3/Common.sql
common,EHGGroupKeyToPID_DXE,PartnerID,Livesql3/Common.sql
common,ERARegistration,SourcePartnerCode,Livesql3/Common.sql
common,ERARegistration,DestPartnerCode,Livesql3/Common.sql
common,ERARegistration,PartnerAccountNumber,Livesql3/Common.sql
common,ERARegistration,SecondaryDestPartnerCode,Livesql3/Common.sql
common,ERARegistrationAudit,SourcePartnerCode,Livesql3/Common.sql
common,ERARegistrationAudit,DestPartnerCode,Livesql3/Common.sql
common,ERARegistrationAudit,PartnerAccountNumber,Livesql3/Common.sql
common,ERARegistrationAudit,SecondaryDestPartnerCode,Livesql3/Common.sql
common,ERARoutingDetail,ClaimSourcePartner,Livesql3/Common.sql
common,ERARoutingDetail,EnrollmentPartner,Livesql3/Common.sql
common,ERARoutingDetail,EraSourcePartner,Livesql3/Common.sql
common,ERARoutingDetail,EnrollmentIncludePartner,Livesql3/Common.sql
common,ERARoutingInformation,SourcePartnerCode,Livesql3/Common.sql
common,ERARoutingInformation,DestPartnerCode,Livesql3/Common.sql
common,ERARoutingInformation,SecondaryDestPartnerCode,Livesql3/Common.sql
common,ERARoutingSummary,PartnerCode,Livesql3/Common.sql
common,ERASegmentDefault,PartnerCode,Livesql3/Common.sql
common,GroupPartnerDisplay,PartnerID,Livesql3/Common.sql
common,GroupRegTierSelection,PartnerRegistrationID,Livesql3/Common.sql
common,MessagePortalConversationAudit,NonPartnerPayerEmail,Livesql3/Common.sql
common,MessagePortalConversationModelAudit,NonPartnerPayerParticipants,Livesql3/Common.sql
common,Messages,PartnerID,Livesql3/Common.sql
common,Partner,PartnerID,Livesql3/Common.sql
common,Partner,OverridePartnerID,Livesql3/Common.sql
common,PartnerCaseConfig,PartnerCaseConfigID,Livesql3/Common.sql
common,PartnerCaseConfig,PartnerCode,Livesql3/Common.sql
common,PartnerConfigType,PartnerConfigTypeID,Livesql3/Common.sql
common,PartnerLoginConfig,PartnerID,Livesql3/Common.sql
common,PartnerRegistrationCode,PartnerID,Livesql3/Common.sql
common,PartnerSecurity,PartnerSecurityID,Livesql3/Common.sql
common,PartnerSecurityAccess,PartnerSecurityAccessID,Livesql3/Common.sql
common,PartnerSecurityAccess,PartnerUserID,Livesql3/Common.sql
common,PartnerSecurityTokenConfig,PartnerSecurityTokenConfigID,Livesql3/Common.sql
common,PartnerTranSubType,PartnerTranSubTypeID,Livesql3/Common.sql
common,PartnerTranSubType,PartnerTranTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType,PartnerTranSubTypeConfigTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType,PartnerTranSubTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType,PartnerConfigTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration,PartnerTranSubTypeConfigurationID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration,PartnerCode,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration,PartnerTranSubTypeID,Livesql3/Common.sql
common,PartnerTranType,PartnerTranTypeID,Livesql3/Common.sql
common,ProductCombination,PartnerID,Livesql3/Common.sql
common,ProductFeaturePromoOffer,PartnerID,Livesql3/Common.sql
common,ProductGroupPackage10062024_DB2225,PartnerID,Livesql3/Common.sql
common,ProductPartnerPackage,PartnerPackageID,Livesql3/Common.sql
common,ProductPartnerPackage,PartnerID,Livesql3/Common.sql
common,ProductPartnerRegistration,PartnerRegistrationID,Livesql3/Common.sql
common,ProductPartnerRegistration,PartnerID,Livesql3/Common.sql
common,ProductPartnerRegistrationFeature,PartnerRegistrationFeatureID,Livesql3/Common.sql
common,ProductPartnerRegistrationFeature,PartnerRegistrationID,Livesql3/Common.sql
common,ProviderDirectoryLocation,LowestNetwork,Livesql3/Common.sql
common,ProviderDirectoryLocation,LowestNetworkEffective,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,LowestNetwork,Livesql3/Common.sql
common,ProviderDirectoryLocationCompare,LowestNetworkEffective,Livesql3/Common.sql
common,ProviderPayerEnrollment,DestPartnerCode,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,DestPartnerCode,Livesql3/Common.sql
common,SalesCampaign,PartnerID,Livesql3/Common.sql
common,SupportUserAudit,CHSPartnerCode,Livesql3/Common.sql
common,UserLoginAudit,PartnerID,Livesql3/Common.sql
common,UsersAudit,PartnerID,Livesql3/Common.sql
dci,RTServiceAudit,PartnerID,Livesql3/dci.sql
dci,Claim,SourcePartnerCode,Livesql3/dci.sql
dci,Claim,DestPartnerCode,Livesql3/dci.sql
dci,PartnerBillingActivity,PartnerBillingActivityID,Livesql3/dci.sql
dci,PartnerBillingActivity,PartnerCode,Livesql3/dci.sql
